"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.77751464844E+01  -3.00800781250E+01  tB_273_23   
  -1.93125000000E+01  -3.05500488281E+01  tB_273_24   
  -2.09680175781E+01  -3.00900878906E+01  tB_273_25   
  -2.23986816406E+01  -3.14899902344E+01  tB_273_26   
  -2.36943359375E+01  -3.38200683594E+01  tB_273_27   
  -2.51633300781E+01  -3.48300781250E+01  tB_273_28   
   2.30728955078E+03   2.25128002930E+03  tB_426_1    
  -4.05615234375E+00  -1.59008789062E+00  tB_426_2    
  -8.60522460938E+00  -2.43994140625E+00  tB_426_3    
  -1.32570800781E+01  -3.54003906250E+00  tB_426_4    
  -2.29606933594E+01  -7.56005859375E+00  tB_426_5    
  -2.66235351562E+01  -9.17993164062E+00  tB_426_6    
  -2.92468261719E+01  -1.04499511719E+01  tB_426_7    
  -3.20971679688E+01  -1.26401367188E+01  tB_426_8    
  -3.38872070312E+01  -1.16899414062E+01  tB_426_9    
  -3.82856445312E+01  -1.35700683594E+01  tB_426_10   
  -3.96613769531E+01  -1.49699707031E+01  tB_426_11   
  -4.18471679688E+01  -1.54599609375E+01  tB_426_12   
  -4.23784179688E+01  -1.76000976562E+01  tB_426_13   
  -4.40222167969E+01  -1.74599609375E+01  tB_426_14   
  -4.50898437500E+01  -2.08000488281E+01  tB_426_15   
  -4.90236816406E+01  -2.55100097656E+01  tB_426_16   
   2.21296044922E+03   2.18954003906E+03  tB_465V_1   
  -1.14135742188E+00   8.52001953125E+00  tB_465V_2   
  -3.31323242188E+00  -2.85009765625E+00  tB_465V_3   
  -4.47607421875E+00  -4.47998046875E+00  tB_465V_4   
  -5.75268554688E+00  -4.10009765625E+00  tB_465V_5   
  -7.03173828125E+00  -5.85009765625E+00  tB_465V_6   
  -8.31787109375E+00  -9.95996093750E+00  tB_465V_7   
  -9.67871093750E+00  -1.18400878906E+01  tB_465V_8   
  -1.11542968750E+01  -5.28002929688E+00  tB_465V_9   
  -1.50864257812E+01  -1.51699218750E+01  tB_465V_10  
   2.22164941406E+03   2.23377001953E+03  tB_497_1    
   7.95654296875E-01  -1.38012695312E+00  tB_497_2    
   1.65698242188E+00  -2.44995117188E+00  tB_497_3    
   2.45239257812E+00  -6.18994140625E+00  tB_497_4    
   2.81713867188E+00  -7.85009765625E+00  tB_497_5    
   3.04467773438E+00  -9.13012695312E+00  tB_497_6    
   2.95312500000E+00  -1.05300292969E+01  tB_497_7    
   2.86059570312E+00  -1.12399902344E+01  tB_497_8    
   2.26171875000E+00  -1.41499023438E+01  tB_497_9    
   2.28515625000E-01  -1.66101074219E+01  tB_497_10   
  -1.14111328125E+00  -1.70300292969E+01  tB_497_11   
  -2.49487304688E+00  -1.86499023438E+01  tB_497_12   
  -3.71655273438E+00  -2.11599121094E+01  tB_497_13   
  -5.20141601562E+00  -2.33300781250E+01  tB_497_14   
  -1.97897949219E+01  -3.63400878906E+01  tB_497_15   
   2.23785791016E+03   2.22160009766E+03  tB_502_1    
   6.94091796875E-01  -1.20019531250E+00  tB_502_2    
   1.22534179688E+00  -2.60009765625E+00  tB_502_3    
   2.52612304688E+00  -4.12011718750E+00  tB_502_4    
   2.98999023438E+00  -7.50000000000E+00  tB_502_5    
   3.79541015625E+00  -8.67016601562E+00  tB_502_6    
   4.24926757812E+00  -8.97021484375E+00  tB_502_7    
   4.47094726562E+00  -9.40014648438E+00  tB_502_8    
   6.45263671875E+00  -1.11601562500E+01  tB_502_9    
   4.78051757812E+00  -1.19101562500E+01  tB_502_10   
   3.85595703125E+00  -1.45800781250E+01  tB_502_11   
   3.87670898438E+00  -1.50700683594E+01  tB_502_12   
   3.65576171875E+00  -1.77001953125E+01  tB_502_13   
   2.28466796875E+00  -1.84101562500E+01  tB_502_14   
   2.60351562500E+00  -1.80900878906E+01  tB_502_15   
   2.37304687500E+00  -1.80700683594E+01  tB_502_16   
   1.91259765625E+00  -1.96901855469E+01  tB_502_17   
   2.11572265625E+00  -2.03500976562E+01  tB_502_18   
   1.78613281250E+00  -2.05700683594E+01  tB_502_19   
   8.11767578125E-01  -2.34602050781E+01  tB_502_20   
   6.23046875000E-01  -2.45700683594E+01  tB_502_21   
  -2.14599609375E-01  -2.31000976562E+01  tB_502_22   
   2.22493334961E+03   2.21954003906E+03  tB_693_1    
   1.13549804688E+00  -1.58007812500E+00  tB_693_2    
   3.20800781250E+00  -3.81005859375E+00  tB_693_3    
   5.17138671875E+00  -6.56005859375E+00  tB_693_4    
   6.05200195312E+00  -7.90014648438E+00  tB_693_5    
   7.60278320312E+00  -7.68994140625E+00  tB_693_6    
   8.47241210938E+00  -1.05900878906E+01  tB_693_7    
   8.64965820312E+00  -1.16401367188E+01  tB_693_8    
   8.96899414062E+00  -1.27600097656E+01  tB_693_9    
   9.18334960938E+00  -1.32299804688E+01  tB_693_10   
   9.28930664062E+00  -1.39399414062E+01  tB_693_11   
   9.33593750000E+00  -1.45200195312E+01  tB_693_12   
   9.40063476562E+00  -1.49699707031E+01  tB_693_13   
   9.42309570312E+00  -2.34399414062E+01  tB_693_14   
   9.31079101562E+00  -3.46301269531E+01  tB_693_15   
   9.18286132812E+00  -2.61799316406E+01  tB_693_16   
   9.01953125000E+00  -2.74199218750E+01  tB_693_17   
   8.79980468750E+00  -2.41601562500E+01  tB_693_18   
   8.58496093750E+00  -2.49001464844E+01  tB_693_19   
   8.32128906250E+00  -3.04199218750E+01  tB_693_20   
   8.01635742188E+00  -3.14399414062E+01  tB_693_21   
   7.67480468750E+00  -3.22199707031E+01  tB_693_22   
   7.37500000000E+00  -3.39699707031E+01  tB_693_23   
   6.61425781250E+00  -3.55100097656E+01  tB_693_24   
   2.21272070312E+03   2.20635009766E+03  tCO_34_1    
  -7.39257812500E-01   3.89892578125E-01  tCO_34_2    
  -1.82861328125E-01   9.45996093750E+00  tCO_34_3    
  -6.37695312500E-01   7.94995117188E+00  tCO_34_4    
  -9.04052734375E-01   1.38989257812E+00  tCO_34_5    
  -1.30810546875E+00   7.12988281250E+00  tCO_34_6    
  -1.58569335938E+00   5.58984375000E+00  tCO_34_7    
  -1.89111328125E+00   4.27001953125E+00  tCO_34_8    
  -1.75805664062E+00   3.78979492188E+00  tCO_34_9    
  -2.09838867188E+00   3.53979492188E+00  tCO_34_10   
  -2.40625000000E+00  -4.10156250000E-01  tCO_34_11   
  -2.72631835938E+00   4.22998046875E+00  tCO_34_12   
  -2.92700195312E+00   5.64990234375E+00  tCO_34_13   
  -3.37182617188E+00   7.17993164062E+00  tCO_34_14   
  -4.05468750000E+00   8.05981445312E+00  tCO_34_15   
  -5.36157226562E+00   1.44995117188E+00  tCO_34_16   
  -5.15039062500E+00   6.09863281250E-01  tCO_34_17   
   2.21661767578E+03   2.21832006836E+03  tC_771_1    
  -8.10058593750E-01  -1.45996093750E+00  tC_771_2    
  -1.28393554688E+00  -3.04003906250E+00  tC_771_3    
  -1.66015625000E+00  -4.14013671875E+00  tC_771_4    
  -1.95434570312E+00  -7.82006835938E+00  tC_771_5    
  -1.86938476562E+00  -8.44018554688E+00  tC_771_6    
  -1.81127929688E+00  -9.46997070312E+00  tC_771_7    
  -1.93212890625E+00  -1.52399902344E+01  tC_771_8    
  -2.25415039062E+00  -1.48200683594E+01  tC_771_9    
  -2.67895507812E+00  -1.70400390625E+01  tC_771_10   
  -3.20678710938E+00  -1.65800781250E+01  tC_771_11   
  -3.71191406250E+00  -1.82399902344E+01  tC_771_12   
  -4.27221679688E+00  -1.83200683594E+01  tC_771_13   
  -4.90087890625E+00  -2.36101074219E+01  tC_771_14   
  -5.42333984375E+00  -2.61901855469E+01  tC_771_15   
  -5.90356445312E+00  -2.71301269531E+01  tC_771_16   
  -6.53491210938E+00  -1.87800292969E+01  tC_771_17   
  -7.23950195312E+00  -1.95000000000E+01  tC_771_18   
  -7.95361328125E+00  -2.70700683594E+01  tC_771_19   
  -8.68286132812E+00  -2.55300292969E+01  tC_771_20   
  -9.43725585938E+00  -3.38000488281E+01  tC_771_21   
  -1.01677246094E+01  -3.46401367188E+01  tC_771_22   
  -1.09775390625E+01  -3.64499511719E+01  tC_771_23   
  -1.18554687500E+01  -3.76801757812E+01  tC_771_24   
   2.23121777344E+03   2.21268994141E+03  tC_953V_1   
  -2.26562500000E-01   1.50146484375E-01  tC_953V_2   
  -9.94873046875E-01  -2.42993164062E+00  tC_953V_3   
  -2.35571289062E+00  -4.35986328125E+00  tC_953V_4   
  -3.79223632812E+00  -4.71997070312E+00  tC_953V_5   
  -5.57226562500E+00  -5.54003906250E+00  tC_953V_6   
  -7.23974609375E+00  -6.81005859375E+00  tC_953V_7   
  -8.70849609375E+00  -3.65991210938E+00  tC_953V_8   
  -1.04372558594E+01  -1.27800292969E+01  tC_953V_9   
  -1.19223632812E+01  -1.38100585938E+01  tC_953V_10  
  -1.32116699219E+01  -1.49699707031E+01  tC_953V_11  
  -1.47006835938E+01  -1.59699707031E+01  tC_953V_12  
  -1.62087402344E+01  -2.52600097656E+01  tC_953V_13  
  -1.77478027344E+01  -1.84199218750E+01  tC_953V_14  
  -1.91789550781E+01  -2.17700195312E+01  tC_953V_15  
  -2.39396972656E+01  -2.07399902344E+01  tC_953V_16  
  -2.55048828125E+01  -2.17900390625E+01  tC_953V_17  
  -2.68361816406E+01  -2.30600585938E+01  tC_953V_18  
  -2.82880859375E+01  -2.25698242188E+01  tC_953V_19  
   2.35073071289E+03   2.28706005859E+03  tDO_35_1    
  -1.09782714844E+01  -7.29980468750E-01  tDO_35_2    
  -1.75002441406E+01  -1.21997070312E+00  tDO_35_3    
  -2.59882812500E+01  -1.65014648438E+00  tDO_35_4    
  -3.78222656250E+01  -3.31005859375E+00  tDO_35_5    
  -3.96145019531E+01  -3.19995117188E+00  tDO_35_6    
  -4.94682617188E+01  -3.05004882812E+00  tDO_35_7    
  -5.24372558594E+01  -3.88012695312E+00  tDO_35_8    
  -6.21201171875E+01  -5.38012695312E+00  tDO_35_9    
  -6.73764648438E+01  -6.19995117188E+00  tDO_35_10   
  -7.30625000000E+01  -6.40014648438E+00  tDO_35_11   
  -7.81975097656E+01  -7.41015625000E+00  tDO_35_12   
  -8.00231933594E+01  -7.66015625000E+00  tDO_35_13   
  -8.45571289062E+01  -9.09008789062E+00  tDO_35_14   
  -8.97570800781E+01  -9.98999023438E+00  tDO_35_15   
  -9.31687011719E+01  -1.02800292969E+01  tDO_35_16   
  -9.39816894531E+01  -1.04899902344E+01  tDO_35_17   
  -9.61633300781E+01  -1.11401367188E+01  tDO_35_18   
  -1.02075927734E+02  -1.53500976562E+01  tDO_35_19   
  -1.04157470703E+02  -1.46899414062E+01  tDO_35_20   
  -1.06977783203E+02  -1.33400878906E+01  tDO_35_21   
  -1.08925781250E+02  -1.44899902344E+01  tDO_35_22   
  -1.10848388672E+02  -1.31401367188E+01  tDO_35_23   
  -1.15420898438E+02  -2.03200683594E+01  tDO_35_24   
  -1.16146728516E+02  -1.82900390625E+01  tDO_35_25   
  -1.19114746094E+02  -1.49499511719E+01  tDO_35_26   
  -1.18594238281E+02  -1.57900390625E+01  tDO_35_27   
   2.21834838867E+03   2.21056005859E+03  tD_868_1    
   5.84960937500E-01  -1.21997070312E+00  tD_868_2    
   1.12011718750E+00  -2.01000976562E+00  tD_868_3    
   1.54370117188E+00  -4.81005859375E+00  tD_868_4    
   2.05493164062E+00  -6.09008789062E+00  tD_868_5    
   2.31445312500E+00  -7.23999023438E+00  tD_868_6    
   2.23144531250E+00  -1.09201660156E+01  tD_868_7    
   2.27490234375E+00  -9.34008789062E+00  tD_868_8    
   1.54296875000E+00  -1.25900878906E+01  tD_868_9    
   4.86816406250E-01  -1.42900390625E+01  tD_868_10   
  -5.07324218750E-01  -1.55600585938E+01  tD_868_11   
  -1.72412109375E+00  -1.63000488281E+01  tD_868_12   
  -2.83422851562E+00  -1.78200683594E+01  tD_868_13   
  -3.63330078125E+00  -2.02800292969E+01  tD_868_14   
  -4.59082031250E+00  -2.20100097656E+01  tD_868_15   
  -5.50146484375E+00  -2.49101562500E+01  tD_868_16   
  -6.34716796875E+00  -2.54799804688E+01  tD_868_17   
  -7.29589843750E+00  -2.75000000000E+01  tD_868_18   
  -8.24438476562E+00  -2.85800781250E+01  tD_868_19   
  -9.29418945312E+00  -3.04899902344E+01  tD_868_20   
  -1.02832031250E+01  -3.08500976562E+01  tD_868_21   
  -1.12717285156E+01  -3.25200195312E+01  tD_868_22   
  -1.23530273438E+01  -3.37199707031E+01  tD_868_23   
  -1.36557617188E+01  -3.25000000000E+01  tD_868_24   
  -1.46918945312E+01  -3.60200195312E+01  tD_868_25   
  -1.55974121094E+01  -3.74599609375E+01  tD_868_26   
  -1.66628417969E+01  -3.91999511719E+01  tD_868_27   
   2.22103710938E+03   2.21898999023E+03  tEA_47_1    
   3.19091796875E-01  -2.48999023438E+00  tEA_47_2    
   3.52294921875E-01  -2.77001953125E+00  tEA_47_3    
   2.53662109375E-01  -5.20996093750E+00  tEA_47_4    
  -2.09228515625E-01  -8.94995117188E+00  tEA_47_5    
  -2.31689453125E-01  -9.98999023438E+00  tEA_47_6    
  -3.65966796875E-01  -1.14799804688E+01  tEA_47_7    
  -9.38232421875E-01  -1.53898925781E+01  tEA_47_8    
  -3.67138671875E+00  -2.12700195312E+01  tEA_47_9    
  -4.96215820312E+00  -2.19199218750E+01  tEA_47_10   
  -6.19018554688E+00  -2.28698730469E+01  tEA_47_11   
  -7.24682617188E+00  -2.61799316406E+01  tEA_47_12   
  -8.57983398438E+00  -2.84899902344E+01  tEA_47_13   
  -1.31284179688E+01  -3.19499511719E+01  tEA_47_14   
  -1.57094726562E+01  -3.40900878906E+01  tEA_47_15   
  -1.70090332031E+01  -3.88500976562E+01  tEA_47_16   
  -1.84182128906E+01  -3.92500000000E+01  tEA_47_17   
  -1.99387207031E+01  -3.57800292969E+01  tEA_47_18   
   2.22497998047E+03   2.22043994141E+03  tEA_69_1    
   2.90942382812E+00  -2.29003906250E+00  tEA_69_2    
   4.49072265625E+00  -3.95996093750E+00  tEA_69_3    
   6.20996093750E+00  -2.79003906250E+00  tEA_69_4    
   7.68359375000E+00  -7.41992187500E+00  tEA_69_5    
   8.37792968750E+00  -7.20996093750E+00  tEA_69_6    
   8.60815429688E+00  -7.38989257812E+00  tEA_69_7    
   8.36523437500E+00  -8.91992187500E+00  tEA_69_8    
   8.07788085938E+00  -8.56005859375E+00  tEA_69_9    
   7.15209960938E+00  -1.16398925781E+01  tEA_69_10   
   4.09228515625E+00  -1.52199707031E+01  tEA_69_11   
   2.14965820312E+00  -1.63298339844E+01  tEA_69_12   
   3.87207031250E-01  -1.71198730469E+01  tEA_69_13   
  -1.14233398438E+00  -1.84399414062E+01  tEA_69_14   
  -2.94677734375E+00  -1.95798339844E+01  tEA_69_15   
  -4.51635742188E+00  -2.05998535156E+01  tEA_69_16   
  -5.87866210938E+00  -2.12199707031E+01  tEA_69_17   
  -7.43725585938E+00  -2.26699218750E+01  tEA_69_18   
  -9.01220703125E+00  -2.46499023438E+01  tEA_69_19   
  -1.20812988281E+01  -2.65100097656E+01  tEA_69_20   
  -1.36018066406E+01  -2.95300292969E+01  tEA_69_21   
  -1.52155761719E+01  -3.06699218750E+01  tEA_69_22   
  -1.70249023438E+01  -3.23698730469E+01  tEA_69_23   
  -1.86032714844E+01  -3.19099121094E+01  tEA_69_24   
   2.23230151367E+03   2.23237988281E+03  tEA_82_1    
   2.35034179688E+00  -2.14990234375E+00  tEA_82_2    
   3.59423828125E+00  -3.09985351562E+00  tEA_82_3    
   4.70996093750E+00  -3.29980468750E+00  tEA_82_4    
   5.57592773438E+00  -7.08984375000E+00  tEA_82_5    
   6.28613281250E+00  -7.43994140625E+00  tEA_82_6    
   5.82080078125E+00  -7.17993164062E+00  tEA_82_7    
   5.34887695312E+00  -8.36987304688E+00  tEA_82_8    
   6.33227539062E+00  -8.10986328125E+00  tEA_82_9    
   2.97509765625E+00  -1.16499023438E+01  tEA_82_10   
   1.27099609375E+00  -1.37500000000E+01  tEA_82_11   
  -5.33447265625E-01  -1.44799804688E+01  tEA_82_12   
  -3.06909179688E+00  -1.57797851562E+01  tEA_82_13   
  -4.81347656250E+00  -1.75998535156E+01  tEA_82_14   
  -6.37036132812E+00  -1.86198730469E+01  tEA_82_15   
   2.22542236328E+03   2.22060009766E+03  tEB_15_1    
   2.92651367188E+00  -2.19018554688E+00  tEB_15_2    
   4.50317382812E+00  -2.96020507812E+00  tEB_15_3    
   6.21533203125E+00  -3.45019531250E+00  tEB_15_4    
   7.66235351562E+00  -4.66015625000E+00  tEB_15_5    
   8.35668945312E+00  -7.50000000000E+00  tEB_15_6    
   8.56005859375E+00  -7.94018554688E+00  tEB_15_7    
   8.30004882812E+00  -9.85009765625E+00  tEB_15_8    
   8.00659179688E+00  -8.93017578125E+00  tEB_15_9    
   7.03759765625E+00  -1.20500488281E+01  tEB_15_10   
   5.50341796875E+00  -1.38601074219E+01  tEB_15_11   
   3.93408203125E+00  -1.46301269531E+01  tEB_15_12   
   1.95922851562E+00  -1.52500000000E+01  tEB_15_13   
   1.83837890625E-01  -1.60000000000E+01  tEB_15_14   
  -1.35449218750E+00  -1.77800292969E+01  tEB_15_15   
  -3.17163085938E+00  -2.58000488281E+01  tEB_15_16   
  -4.75708007812E+00  -2.10900878906E+01  tEB_15_17   
  -6.13061523438E+00  -2.14201660156E+01  tEB_15_18   
  -7.70141601562E+00  -2.31301269531E+01  tEB_15_19   
  -9.28906250000E+00  -2.47202148438E+01  tEB_15_20   
  -1.09055175781E+01  -2.67399902344E+01  tEB_15_21   
  -1.23723144531E+01  -2.73601074219E+01  tEB_15_22   
  -1.39030761719E+01  -2.87202148438E+01  tEB_15_23   
  -1.55280761719E+01  -2.97700195312E+01  tEB_15_24   
  -1.73518066406E+01  -3.09799804688E+01  tEB_15_25   
  -1.89272460938E+01  -3.07102050781E+01  tEB_15_26   
  -2.02854003906E+01  -3.29401855469E+01  tEB_15_27   
  -2.17841796875E+01  -3.45500488281E+01  tEB_15_28   
   2.22549047852E+03   2.22070996094E+03  tEC_11_1    
   2.56958007812E+00  -1.92993164062E+00  tEC_11_2    
   3.97998046875E+00  -3.29003906250E+00  tEC_11_3    
   5.55224609375E+00  -5.46997070312E+00  tEC_11_4    
   6.90478515625E+00  -6.72998046875E+00  tEC_11_5    
   7.57348632812E+00  -7.83984375000E+00  tEC_11_6    
   7.76220703125E+00  -8.02001953125E+00  tEC_11_7    
   7.52075195312E+00  -9.02001953125E+00  tEC_11_8    
   7.28247070312E+00  -1.00200195312E+01  tEC_11_9    
   4.82714843750E+00  -1.34399414062E+01  tEC_11_10   
   3.30761718750E+00  -1.44799804688E+01  tEC_11_11   
   1.37670898438E+00  -1.56398925781E+01  tEC_11_12   
  -3.51318359375E-01  -1.72800292969E+01  tEC_11_13   
  -1.86010742188E+00  -1.86599121094E+01  tEC_11_14   
  -3.64746093750E+00  -2.02199707031E+01  tEC_11_15   
  -5.20898437500E+00  -2.12199707031E+01  tEC_11_16   
  -6.53808593750E+00  -2.14699707031E+01  tEC_11_17   
  -8.07934570312E+00  -2.30800781250E+01  tEC_11_18   
  -9.65820312500E+00  -2.39299316406E+01  tEC_11_19   
  -1.12419433594E+01  -2.55300292969E+01  tEC_11_20   
  -1.26811523438E+01  -2.61999511719E+01  tEC_11_21   
  -1.42014160156E+01  -2.78698730469E+01  tEC_11_22   
  -1.58134765625E+01  -2.78798828125E+01  tEC_11_23   
  -1.76154785156E+01  -3.32399902344E+01  tEC_11_24   
  -1.91730957031E+01  -3.45400390625E+01  tEC_11_25   
  -2.05224609375E+01  -3.24499511719E+01  tEC_11_26   
  -2.20114746094E+01  -3.35200195312E+01  tEC_11_27   
   2.22576220703E+03   2.23019995117E+03  tEC_35_1    
   6.25488281250E-01   0.00000000000E+00  tEC_35_2    
   1.07641601562E+00  -3.63989257812E+00  tEC_35_3    
   1.07763671875E+00  -6.71997070312E+00  tEC_35_4    
   1.13452148438E+00  -7.25000000000E+00  tEC_35_5    
   1.03857421875E+00  -7.78002929688E+00  tEC_35_6    
   6.90429687500E-01  -9.32983398438E+00  tEC_35_7    
   5.99853515625E-01  -1.08698730469E+01  tEC_35_8    
  -4.79492187500E-01  -1.12299804688E+01  tEC_35_9    
  -1.55322265625E+00  -1.34199218750E+01  tEC_35_10   
  -2.71411132812E+00  -1.43000488281E+01  tEC_35_11   
  -4.24389648438E+00  -1.50300292969E+01  tEC_35_12   
  -5.65722656250E+00  -1.60500488281E+01  tEC_35_13   
  -6.90136718750E+00  -1.90200195312E+01  tEC_35_14   
  -8.47949218750E+00  -2.03999023438E+01  tEC_35_15   
  -9.81518554688E+00  -2.16599121094E+01  tEC_35_16   
  -1.09660644531E+01  -2.28898925781E+01  tEC_35_17   
  -1.22792968750E+01  -2.36599121094E+01  tEC_35_18   
  -1.36271972656E+01  -2.44599609375E+01  tEC_35_19   
  -1.50417480469E+01  -2.47600097656E+01  tEC_35_20   
  -1.63718261719E+01  -2.53398437500E+01  tEC_35_21   
  -1.77541503906E+01  -3.15600585938E+01  tEC_35_22   
  -1.92673339844E+01  -2.98100585938E+01  tEC_35_23   
  -2.08974609375E+01  -3.06599121094E+01  tEC_35_24   
  -2.22817382812E+01  -3.13798828125E+01  tEC_35_25   
  -2.35949707031E+01  -3.23798828125E+01  tEC_35_26   
  -2.50336914062E+01  -3.22399902344E+01  tEC_35_27   
   2.22404248047E+03   2.22037011719E+03  tEC_36_1    
   5.74951171875E-01  -7.00683593750E-02  tEC_36_2    
   1.01855468750E+00  -7.40234375000E-01  tEC_36_3    
   1.10717773438E+00  -3.45019531250E+00  tEC_36_4    
   1.21289062500E+00  -5.43017578125E+00  tEC_36_5    
   1.17700195312E+00  -4.70019531250E+00  tEC_36_6    
   8.89160156250E-01  -8.53002929688E+00  tEC_36_7    
   7.55126953125E-01  -9.30004882812E+00  tEC_36_8    
  -1.23779296875E-01  -9.59008789062E+00  tEC_36_9    
  -1.14477539062E+00  -1.14802246094E+01  tEC_36_10   
  -2.25024414062E+00  -1.28701171875E+01  tEC_36_11   
  -3.68676757812E+00  -1.33500976562E+01  tEC_36_12   
  -5.04907226562E+00  -1.42302246094E+01  tEC_36_13   
  -6.25463867188E+00  -1.49602050781E+01  tEC_36_14   
  -7.76440429688E+00  -2.70400390625E+01  tEC_36_15   
  -9.05053710938E+00  -2.91101074219E+01  tEC_36_16   
  -1.01718750000E+01  -2.89602050781E+01  tEC_36_17   
  -1.14521484375E+01  -3.10900878906E+01  tEC_36_18   
  -1.27424316406E+01  -3.03300781250E+01  tEC_36_19   
  -1.41223144531E+01  -3.22001953125E+01  tEC_36_20   
  -1.54440917969E+01  -3.31000976562E+01  tEC_36_21   
  -1.67971191406E+01  -3.57900390625E+01  tEC_36_22   
  -1.82624511719E+01  -3.83701171875E+01  tEC_36_23   
  -1.98522949219E+01  -3.64702148438E+01  tEC_36_24   
   2.22546630859E+03   2.21587988281E+03  tED_12_1    
   1.42529296875E+00  -2.40991210938E+00  tED_12_2    
   3.01416015625E+00  -1.90991210938E+00  tED_12_3    
   4.48413085938E+00  -3.63989257812E+00  tED_12_4    
   5.14819335938E+00  -4.77978515625E+00  tED_12_5    
   5.45800781250E+00  -5.75976562500E+00  tED_12_6    
   5.31127929688E+00  -7.67993164062E+00  tED_12_7    
   5.10278320312E+00  -6.95996093750E+00  tED_12_8    
   4.34912109375E+00  -9.48999023438E+00  tED_12_9    
   3.02148437500E+00  -1.09899902344E+01  tED_12_10   
   1.61206054688E+00  -1.26398925781E+01  tED_12_11   
  -1.36718750000E-01  -1.44399414062E+01  tED_12_12   
  -1.78051757812E+00  -1.55297851562E+01  tED_12_13   
  -3.23535156250E+00  -1.64499511719E+01  tED_12_14   
  -4.94946289062E+00  -1.79599609375E+01  tED_12_15   
  -6.41796875000E+00  -1.92797851562E+01  tED_12_16   
  -7.68896484375E+00  -1.94199218750E+01  tED_12_17   
  -9.16284179688E+00  -2.11899414062E+01  tED_12_18   
  -1.06594238281E+01  -2.20998535156E+01  tED_12_19   
  -1.21826171875E+01  -2.35097656250E+01  tED_12_20   
  -1.36047363281E+01  -2.43398437500E+01  tED_12_21   
  -1.50637207031E+01  -2.52399902344E+01  tED_12_22   
  -1.66071777344E+01  -2.62998046875E+01  tED_12_23   
  -1.83322753906E+01  -2.71398925781E+01  tED_12_24   
  -1.98898925781E+01  -2.80397949219E+01  tED_12_25   
   2.29503002930E+03   2.26818994141E+03  tEJ_51V_1   
  -1.75268554688E+00   8.30078125000E-01  tEJ_51V_2   
  -4.78955078125E+00   1.20996093750E+00  tEJ_51V_3   
  -9.15698242188E+00  -3.53002929688E+00  tEJ_51V_4   
  -9.57055664062E+00  -7.60986328125E+00  tEJ_51V_5   
  -1.57873535156E+01  -6.90991210938E+00  tEJ_51V_6   
  -1.73933105469E+01  -8.48999023438E+00  tEJ_51V_7   
  -1.76716308594E+01  -9.25000000000E+00  tEJ_51V_8   
  -2.47792968750E+01  -1.86599121094E+01  tEJ_51V_9   
  -2.85463867188E+01  -2.00898437500E+01  tEJ_51V_10  
  -3.31586914062E+01  -2.09799804688E+01  tEJ_51V_11  
  -3.72617187500E+01  -2.15798339844E+01  tEJ_51V_12  
  -3.83337402344E+01  -2.14499511719E+01  tEJ_51V_13  
  -4.23701171875E+01  -2.29599609375E+01  tEJ_51V_14  
  -4.69753417969E+01  -2.28000488281E+01  tEJ_51V_15  
  -4.97453613281E+01  -2.33999023438E+01  tEJ_51V_16  
  -4.97194824219E+01  -2.36398925781E+01  tEJ_51V_17  
  -5.11936035156E+01  -2.41599121094E+01  tEJ_51V_18  
  -5.70810546875E+01  -2.34899902344E+01  tEJ_51V_19  
  -5.85607910156E+01  -2.41899414062E+01  tEJ_51V_20  
  -6.05649414062E+01  -2.60200195312E+01  tEJ_51V_21  
  -6.24116210938E+01  -2.54499511719E+01  tEJ_51V_22  
  -6.39519042969E+01  -2.56899414062E+01  tEJ_51V_23  
  -6.87153320312E+01  -2.88198242188E+01  tEJ_51V_24  
  -6.91989746094E+01  -2.75998535156E+01  tEJ_51V_25  
  -7.17429199219E+01  -2.94499511719E+01  tEJ_51V_26  
  -7.08281250000E+01  -2.27800292969E+01  tEJ_51V_27  
   2.26887817383E+03   2.23876000977E+03  tEJ_86_1    
  -7.17529296875E-01   2.98999023438E+00  tEJ_86_2    
  -2.42407226562E+00   3.35009765625E+00  tEJ_86_3    
  -5.80761718750E+00  -3.75000000000E+00  tEJ_86_4    
  -5.85400390625E+00  -4.12011718750E+00  tEJ_86_5    
  -9.16162109375E+00  -3.38012695312E+00  tEJ_86_6    
  -1.09902343750E+01  -4.34008789062E+00  tEJ_86_7    
  -8.99072265625E+00  -3.46997070312E+00  tEJ_86_8    
  -1.78723144531E+01  -5.77001953125E+00  tEJ_86_9    
  -2.08410644531E+01  -7.07006835938E+00  tEJ_86_10   
  -2.36762695312E+01  -7.52001953125E+00  tEJ_86_11   
  -2.83549804688E+01  -7.86010742188E+00  tEJ_86_12   
  -3.05268554688E+01  -7.52001953125E+00  tEJ_86_13   
  -3.22607421875E+01  -8.11010742188E+00  tEJ_86_14   
  -3.53708496094E+01  -9.46997070312E+00  tEJ_86_15   
  -3.80764160156E+01  -9.12011718750E+00  tEJ_86_16   
  -4.00195312500E+01  -8.51000976562E+00  tEJ_86_17   
  -4.22795410156E+01  -9.19995117188E+00  tEJ_86_18   
  -4.49216308594E+01  -1.05500488281E+01  tEJ_86_19   
  -4.70839843750E+01  -7.27001953125E+00  tEJ_86_20   
  -4.85722656250E+01  -2.36010742188E+00  tEJ_86_21   
  -5.07451171875E+01  -6.34008789062E+00  tEJ_86_22   
