"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.75612792969E+01  -2.36999511719E+01  tB_273_18   
  -1.91926269531E+01  -2.50100097656E+01  tB_273_19   
  -2.10883789062E+01  -2.65900878906E+01  tB_273_20   
  -2.28845214844E+01  -2.74599609375E+01  tB_273_21   
  -2.46210937500E+01  -2.93500976562E+01  tB_273_22   
  -2.64401855469E+01  -3.00800781250E+01  tB_273_23   
  -2.84594726562E+01  -3.05500488281E+01  tB_273_24   
  -3.06269531250E+01  -3.00900878906E+01  tB_273_25   
  -3.24975585938E+01  -3.14899902344E+01  tB_273_26   
  -3.40927734375E+01  -3.38200683594E+01  tB_273_27   
  -3.59865722656E+01  -3.48300781250E+01  tB_273_28   
   2.30685302734E+03   2.25128002930E+03  tB_426_1    
  -2.20629882812E+00  -1.59008789062E+00  tB_426_2    
  -5.88549804688E+00  -2.43994140625E+00  tB_426_3    
  -9.26831054688E+00  -3.54003906250E+00  tB_426_4    
  -1.78835449219E+01  -7.56005859375E+00  tB_426_5    
  -2.11931152344E+01  -9.17993164062E+00  tB_426_6    
  -2.32993164062E+01  -1.04499511719E+01  tB_426_7    
  -2.58056640625E+01  -1.26401367188E+01  tB_426_8    
  -2.71364746094E+01  -1.16899414062E+01  tB_426_9    
  -3.10537109375E+01  -1.35700683594E+01  tB_426_10   
  -3.22277832031E+01  -1.49699707031E+01  tB_426_11   
  -3.43120117188E+01  -1.54599609375E+01  tB_426_12   
  -3.46689453125E+01  -1.76000976562E+01  tB_426_13   
  -3.64118652344E+01  -1.74599609375E+01  tB_426_14   
  -3.74272460938E+01  -2.08000488281E+01  tB_426_15   
  -4.14060058594E+01  -2.55100097656E+01  tB_426_16   
   2.20679272461E+03   2.18954003906E+03  tB_465V_1   
  -1.55004882812E+00   8.52001953125E+00  tB_465V_2   
  -4.45092773438E+00  -2.85009765625E+00  tB_465V_3   
  -6.01171875000E+00  -4.47998046875E+00  tB_465V_4   
  -7.78686523438E+00  -4.10009765625E+00  tB_465V_5   
  -9.52197265625E+00  -5.85009765625E+00  tB_465V_6   
  -1.12429199219E+01  -9.95996093750E+00  tB_465V_7   
  -1.31032714844E+01  -1.18400878906E+01  tB_465V_8   
  -1.51000976562E+01  -5.28002929688E+00  tB_465V_9   
  -2.02604980469E+01  -1.51699218750E+01  tB_465V_10  
   2.22184106445E+03   2.23377001953E+03  tB_497_1    
   5.53466796875E-01  -1.38012695312E+00  tB_497_2    
   9.81689453125E-01  -2.44995117188E+00  tB_497_3    
   9.30664062500E-01  -6.18994140625E+00  tB_497_4    
   1.12524414062E+00  -7.85009765625E+00  tB_497_5    
   1.20874023438E+00  -9.13012695312E+00  tB_497_6    
   8.43261718750E-01  -1.05300292969E+01  tB_497_7    
   6.05957031250E-01  -1.12399902344E+01  tB_497_8    
  -4.30419921875E-01  -1.41499023438E+01  tB_497_9    
  -3.62744140625E+00  -1.66101074219E+01  tB_497_10   
  -5.68139648438E+00  -1.70300292969E+01  tB_497_11   
  -7.62036132812E+00  -1.86499023438E+01  tB_497_12   
  -9.26928710938E+00  -2.11599121094E+01  tB_497_13   
  -1.12185058594E+01  -2.33300781250E+01  tB_497_14   
  -3.04047851562E+01  -3.63400878906E+01  tB_497_15   
   2.23707299805E+03   2.22160009766E+03  tB_502_1    
   1.21508789062E+00  -1.20019531250E+00  tB_502_2    
   2.17700195312E+00  -2.60009765625E+00  tB_502_3    
   4.21582031250E+00  -4.12011718750E+00  tB_502_4    
   5.12963867188E+00  -7.50000000000E+00  tB_502_5    
   6.33520507812E+00  -8.67016601562E+00  tB_502_6    
   7.02221679688E+00  -8.97021484375E+00  tB_502_7    
   7.39746093750E+00  -9.40014648438E+00  tB_502_8    
   9.84350585938E+00  -1.11601562500E+01  tB_502_9    
   8.06152343750E+00  -1.19101562500E+01  tB_502_10   
   7.04931640625E+00  -1.45800781250E+01  tB_502_11   
   6.90966796875E+00  -1.50700683594E+01  tB_502_12   
   6.61059570312E+00  -1.77001953125E+01  tB_502_13   
   4.60449218750E+00  -1.84101562500E+01  tB_502_14   
   4.84765625000E+00  -1.80900878906E+01  tB_502_15   
   4.50122070312E+00  -1.80700683594E+01  tB_502_16   
   3.81420898438E+00  -1.96901855469E+01  tB_502_17   
   3.99243164062E+00  -2.03500976562E+01  tB_502_18   
   3.45434570312E+00  -2.05700683594E+01  tB_502_19   
   2.01293945312E+00  -2.34602050781E+01  tB_502_20   
   1.75805664062E+00  -2.45700683594E+01  tB_502_21   
   6.29394531250E-01  -2.31000976562E+01  tB_502_22   
   2.22589013672E+03   2.21954003906E+03  tB_693_1    
   1.56591796875E+00  -1.58007812500E+00  tB_693_2    
   4.22363281250E+00  -3.81005859375E+00  tB_693_3    
   6.66845703125E+00  -6.56005859375E+00  tB_693_4    
   7.77319335938E+00  -7.90014648438E+00  tB_693_5    
   9.66699218750E+00  -7.68994140625E+00  tB_693_6    
   1.06113281250E+01  -1.05900878906E+01  tB_693_7    
   1.06574707031E+01  -1.16401367188E+01  tB_693_8    
   1.08515625000E+01  -1.27600097656E+01  tB_693_9    
   1.08693847656E+01  -1.32299804688E+01  tB_693_10   
   1.07309570312E+01  -1.39399414062E+01  tB_693_11   
   1.05783691406E+01  -1.45200195312E+01  tB_693_12   
   1.04760742188E+01  -1.49699707031E+01  tB_693_13   
   1.02985839844E+01  -2.34399414062E+01  tB_693_14   
   9.78515625000E+00  -3.46301269531E+01  tB_693_15   
   9.42309570312E+00  -2.61799316406E+01  tB_693_16   
   9.03149414062E+00  -2.74199218750E+01  tB_693_17   
   8.53540039062E+00  -2.41601562500E+01  tB_693_18   
   8.09179687500E+00  -2.49001464844E+01  tB_693_19   
   7.55151367188E+00  -3.04199218750E+01  tB_693_20   
   6.96606445312E+00  -3.14399414062E+01  tB_693_21   
   6.36450195312E+00  -3.22199707031E+01  tB_693_22   
   5.78247070312E+00  -3.39699707031E+01  tB_693_23   
   4.40576171875E+00  -3.55100097656E+01  tB_693_24   
   2.21164404297E+03   2.20635009766E+03  tCO_34_1    
   2.01416015625E-01   3.89892578125E-01  tCO_34_2    
   1.09008789062E+00   9.45996093750E+00  tCO_34_3    
   4.56787109375E-01   7.94995117188E+00  tCO_34_4    
   3.63769531250E-02   1.38989257812E+00  tCO_34_5    
  -1.08691406250E+00   7.12988281250E+00  tCO_34_6    
  -1.66455078125E+00   5.58984375000E+00  tCO_34_7    
  -2.33105468750E+00   4.27001953125E+00  tCO_34_8    
  -2.42993164062E+00   3.78979492188E+00  tCO_34_9    
  -3.11474609375E+00   3.53979492188E+00  tCO_34_10   
  -3.90429687500E+00  -4.10156250000E-01  tCO_34_11   
  -4.66357421875E+00   4.22998046875E+00  tCO_34_12   
  -5.20410156250E+00   5.64990234375E+00  tCO_34_13   
  -6.09741210938E+00   7.17993164062E+00  tCO_34_14   
  -7.26269531250E+00   8.05981445312E+00  tCO_34_15   
  -9.78857421875E+00   1.44995117188E+00  tCO_34_16   
  -9.78881835938E+00   6.09863281250E-01  tCO_34_17   
   2.21558520508E+03   2.21832006836E+03  tC_771_1    
  -8.75000000000E-01  -1.45996093750E+00  tC_771_2    
  -1.22460937500E+00  -3.04003906250E+00  tC_771_3    
  -1.34326171875E+00  -4.14013671875E+00  tC_771_4    
  -1.39233398438E+00  -7.82006835938E+00  tC_771_5    
  -1.16528320312E+00  -8.44018554688E+00  tC_771_6    
  -1.21508789062E+00  -9.46997070312E+00  tC_771_7    
  -1.73486328125E+00  -1.52399902344E+01  tC_771_8    
  -2.49536132812E+00  -1.48200683594E+01  tC_771_9    
  -3.34448242188E+00  -1.70400390625E+01  tC_771_10   
  -4.34423828125E+00  -1.65800781250E+01  tC_771_11   
  -5.27758789062E+00  -1.82399902344E+01  tC_771_12   
  -6.25805664062E+00  -1.83200683594E+01  tC_771_13   
  -7.34594726562E+00  -2.36101074219E+01  tC_771_14   
  -8.27636718750E+00  -2.61901855469E+01  tC_771_15   
  -9.11816406250E+00  -2.71301269531E+01  tC_771_16   
  -1.01931152344E+01  -1.87800292969E+01  tC_771_17   
  -1.13588867188E+01  -1.95000000000E+01  tC_771_18   
  -1.25273437500E+01  -2.70700683594E+01  tC_771_19   
  -1.37116699219E+01  -2.55300292969E+01  tC_771_20   
  -1.49350585938E+01  -3.38000488281E+01  tC_771_21   
  -1.60913085938E+01  -3.46401367188E+01  tC_771_22   
  -1.73957519531E+01  -3.64499511719E+01  tC_771_23   
  -1.87768554688E+01  -3.76801757812E+01  tC_771_24   
   2.22997851562E+03   2.21268994141E+03  tC_953V_1   
  -3.84765625000E-01   1.50146484375E-01  tC_953V_2   
  -1.75048828125E+00  -2.42993164062E+00  tC_953V_3   
  -3.76757812500E+00  -4.35986328125E+00  tC_953V_4   
  -5.77221679688E+00  -4.71997070312E+00  tC_953V_5   
  -8.29711914062E+00  -5.54003906250E+00  tC_953V_6   
  -1.05153808594E+01  -6.81005859375E+00  tC_953V_7   
  -1.23757324219E+01  -3.65991210938E+00  tC_953V_8   
  -1.45358886719E+01  -1.27800292969E+01  tC_953V_9   
  -1.64270019531E+01  -1.38100585938E+01  tC_953V_10  
  -1.80527343750E+01  -1.49699707031E+01  tC_953V_11  
  -1.98989257812E+01  -1.59699707031E+01  tC_953V_12  
  -2.17932128906E+01  -2.52600097656E+01  tC_953V_13  
  -2.37219238281E+01  -1.84199218750E+01  tC_953V_14  
  -2.54804687500E+01  -2.17700195312E+01  tC_953V_15  
  -3.16979980469E+01  -2.07399902344E+01  tC_953V_16  
  -3.36513671875E+01  -2.17900390625E+01  tC_953V_17  
  -3.53044433594E+01  -2.30600585938E+01  tC_953V_18  
  -3.71625976562E+01  -2.25698242188E+01  tC_953V_19  
   2.35490673828E+03   2.28706005859E+03  tDO_35_1    
  -9.47241210938E+00  -7.29980468750E-01  tDO_35_2    
  -1.58457031250E+01  -1.21997070312E+00  tDO_35_3    
  -2.41608886719E+01  -1.65014648438E+00  tDO_35_4    
  -3.53415527344E+01  -3.31005859375E+00  tDO_35_5    
  -3.61120605469E+01  -3.19995117188E+00  tDO_35_6    
  -4.67399902344E+01  -3.05004882812E+00  tDO_35_7    
  -4.87814941406E+01  -3.88012695312E+00  tDO_35_8    
  -5.78979492188E+01  -5.38012695312E+00  tDO_35_9    
  -6.31801757812E+01  -6.19995117188E+00  tDO_35_10   
  -6.95300292969E+01  -6.40014648438E+00  tDO_35_11   
  -7.48342285156E+01  -7.41015625000E+00  tDO_35_12   
  -7.65793457031E+01  -7.66015625000E+00  tDO_35_13   
  -8.18708496094E+01  -9.09008789062E+00  tDO_35_14   
  -8.79128417969E+01  -9.98999023438E+00  tDO_35_15   
  -9.15131835938E+01  -1.02800292969E+01  tDO_35_16   
  -9.19392089844E+01  -1.04899902344E+01  tDO_35_17   
  -9.43210449219E+01  -1.11401367188E+01  tDO_35_18   
  -1.01194580078E+02  -1.53500976562E+01  tDO_35_19   
  -1.03880615234E+02  -1.46899414062E+01  tDO_35_20   
  -1.06895507812E+02  -1.33400878906E+01  tDO_35_21   
  -1.09164794922E+02  -1.44899902344E+01  tDO_35_22   
  -1.11132812500E+02  -1.31401367188E+01  tDO_35_23   
  -1.17195312500E+02  -2.03200683594E+01  tDO_35_24   
  -1.17914550781E+02  -1.82900390625E+01  tDO_35_25   
  -1.21621826172E+02  -1.49499511719E+01  tDO_35_26   
  -1.20494140625E+02  -1.57900390625E+01  tDO_35_27   
   2.21868750000E+03   2.21056005859E+03  tD_868_1    
   4.32861328125E-01  -1.21997070312E+00  tD_868_2    
   7.62939453125E-01  -2.01000976562E+00  tD_868_3    
   9.15283203125E-01  -4.81005859375E+00  tD_868_4    
   1.54833984375E+00  -6.09008789062E+00  tD_868_5    
   1.79858398438E+00  -7.23999023438E+00  tD_868_6    
   1.58789062500E+00  -1.09201660156E+01  tD_868_7    
   1.58764648438E+00  -9.34008789062E+00  tD_868_8    
   3.26904296875E-01  -1.25900878906E+01  tD_868_9    
  -1.24414062500E+00  -1.42900390625E+01  tD_868_10   
  -2.72900390625E+00  -1.55600585938E+01  tD_868_11   
  -4.54492187500E+00  -1.63000488281E+01  tD_868_12   
  -6.13330078125E+00  -1.78200683594E+01  tD_868_13   
  -7.25219726562E+00  -2.02800292969E+01  tD_868_14   
  -8.60327148438E+00  -2.20100097656E+01  tD_868_15   
  -9.90039062500E+00  -2.49101562500E+01  tD_868_16   
  -1.11066894531E+01  -2.54799804688E+01  tD_868_17   
  -1.24475097656E+01  -2.75000000000E+01  tD_868_18   
  -1.38056640625E+01  -2.85800781250E+01  tD_868_19   
  -1.53083496094E+01  -3.04899902344E+01  tD_868_20   
  -1.66997070312E+01  -3.08500976562E+01  tD_868_21   
  -1.81147460938E+01  -3.25200195312E+01  tD_868_22   
  -1.96550292969E+01  -3.37199707031E+01  tD_868_23   
  -2.15234375000E+01  -3.25000000000E+01  tD_868_24   
  -2.29577636719E+01  -3.60200195312E+01  tD_868_25   
  -2.42475585938E+01  -3.74599609375E+01  tD_868_26   
  -2.57658691406E+01  -3.91999511719E+01  tD_868_27   
   2.22002465820E+03   2.21898999023E+03  tEA_47_1    
  -2.00439453125E-01  -2.48999023438E+00  tEA_47_2    
  -5.96435546875E-01  -2.77001953125E+00  tEA_47_3    
  -1.14868164062E+00  -5.20996093750E+00  tEA_47_4    
  -2.14233398438E+00  -8.94995117188E+00  tEA_47_5    
  -2.17919921875E+00  -9.98999023438E+00  tEA_47_6    
  -2.35815429688E+00  -1.14799804688E+01  tEA_47_7    
  -3.00341796875E+00  -1.53898925781E+01  tEA_47_8    
  -7.03271484375E+00  -2.12700195312E+01  tEA_47_9    
  -8.93627929688E+00  -2.19199218750E+01  tEA_47_10   
  -1.06660156250E+01  -2.28698730469E+01  tEA_47_11   
  -1.21032714844E+01  -2.61799316406E+01  tEA_47_12   
  -1.39182128906E+01  -2.84899902344E+01  tEA_47_13   
  -1.99853515625E+01  -3.19499511719E+01  tEA_47_14   
  -2.35063476562E+01  -3.40900878906E+01  tEA_47_15   
  -2.52387695312E+01  -3.88500976562E+01  tEA_47_16   
  -2.71520996094E+01  -3.92500000000E+01  tEA_47_17   
  -2.91979980469E+01  -3.57800292969E+01  tEA_47_18   
   2.22654858398E+03   2.22043994141E+03  tEA_69_1    
   2.90454101562E+00  -2.29003906250E+00  tEA_69_2    
   4.19946289062E+00  -3.95996093750E+00  tEA_69_3    
   5.42431640625E+00  -2.79003906250E+00  tEA_69_4    
   5.81372070312E+00  -7.41992187500E+00  tEA_69_5    
   6.36108398438E+00  -7.20996093750E+00  tEA_69_6    
   6.20678710938E+00  -7.38989257812E+00  tEA_69_7    
   5.62329101562E+00  -8.91992187500E+00  tEA_69_8    
   5.21508789062E+00  -8.56005859375E+00  tEA_69_9    
   3.65405273438E+00  -1.16398925781E+01  tEA_69_10   
  -6.01562500000E-01  -1.52199707031E+01  tEA_69_11   
  -3.29492187500E+00  -1.63298339844E+01  tEA_69_12   
  -5.58520507812E+00  -1.71198730469E+01  tEA_69_13   
  -7.49121093750E+00  -1.84399414062E+01  tEA_69_14   
  -9.71582031250E+00  -1.95798339844E+01  tEA_69_15   
  -1.16872558594E+01  -2.05998535156E+01  tEA_69_16   
  -1.33776855469E+01  -2.12199707031E+01  tEA_69_17   
  -1.52912597656E+01  -2.26699218750E+01  tEA_69_18   
  -1.72487792969E+01  -2.46499023438E+01  tEA_69_19   
  -2.10031738281E+01  -2.65100097656E+01  tEA_69_20   
  -2.29111328125E+01  -2.95300292969E+01  tEA_69_21   
  -2.49875488281E+01  -3.06699218750E+01  tEA_69_22   
  -2.74057617188E+01  -3.23698730469E+01  tEA_69_23   
  -2.93476562500E+01  -3.19099121094E+01  tEA_69_24   
   2.23364428711E+03   2.23237988281E+03  tEA_82_1    
   2.43090820312E+00  -2.14990234375E+00  tEA_82_2    
   3.41064453125E+00  -3.09985351562E+00  tEA_82_3    
   4.08666992188E+00  -3.29980468750E+00  tEA_82_4    
   4.01806640625E+00  -7.08984375000E+00  tEA_82_5    
   4.65698242188E+00  -7.43994140625E+00  tEA_82_6    
   3.77685546875E+00  -7.17993164062E+00  tEA_82_7    
   3.09692382812E+00  -8.36987304688E+00  tEA_82_8    
   4.18334960938E+00  -8.10986328125E+00  tEA_82_9    
   5.17578125000E-02  -1.16499023438E+01  tEA_82_10   
  -2.22534179688E+00  -1.37500000000E+01  tEA_82_11   
  -4.53002929688E+00  -1.44799804688E+01  tEA_82_12   
  -7.80541992188E+00  -1.57797851562E+01  tEA_82_13   
  -9.98828125000E+00  -1.75998535156E+01  tEA_82_14   
  -1.19472656250E+01  -1.86198730469E+01  tEA_82_15   
   2.22699414062E+03   2.22060009766E+03  tEB_15_1    
   2.92236328125E+00  -2.19018554688E+00  tEB_15_2    
   4.20849609375E+00  -2.96020507812E+00  tEB_15_3    
   5.42602539062E+00  -3.45019531250E+00  tEB_15_4    
   5.79125976562E+00  -4.66015625000E+00  tEB_15_5    
   6.34252929688E+00  -7.50000000000E+00  tEB_15_6    
   6.15600585938E+00  -7.94018554688E+00  tEB_15_7    
   5.56127929688E+00  -9.85009765625E+00  tEB_15_8    
   5.15991210938E+00  -8.93017578125E+00  tEB_15_9    
   3.54516601562E+00  -1.20500488281E+01  tEB_15_10   
   1.36425781250E+00  -1.38601074219E+01  tEB_15_11   
  -7.45605468750E-01  -1.46301269531E+01  tEB_15_12   
  -3.47265625000E+00  -1.52500000000E+01  tEB_15_13   
  -5.77050781250E+00  -1.60000000000E+01  tEB_15_14   
  -7.68310546875E+00  -1.77800292969E+01  tEB_15_15   
  -9.91967773438E+00  -2.58000488281E+01  tEB_15_16   
  -1.19062500000E+01  -2.10900878906E+01  tEB_15_17   
  -1.36037597656E+01  -2.14201660156E+01  tEB_15_18   
  -1.55295410156E+01  -2.31301269531E+01  tEB_15_19   
  -1.75007324219E+01  -2.47202148438E+01  tEB_15_20   
  -1.94946289062E+01  -2.67399902344E+01  tEB_15_21   
  -2.12629394531E+01  -2.73601074219E+01  tEB_15_22   
  -2.31809082031E+01  -2.87202148438E+01  tEB_15_23   
  -2.52675781250E+01  -2.97700195312E+01  tEB_15_24   
  -2.77028808594E+01  -3.09799804688E+01  tEB_15_25   
  -2.96364746094E+01  -3.07102050781E+01  tEB_15_26   
  -3.13232421875E+01  -3.29401855469E+01  tEB_15_27   
  -3.32199707031E+01  -3.45500488281E+01  tEB_15_28   
   2.22698950195E+03   2.22070996094E+03  tEC_11_1    
   2.57080078125E+00  -1.92993164062E+00  tEC_11_2    
   3.68359375000E+00  -3.29003906250E+00  tEC_11_3    
   4.75610351562E+00  -5.46997070312E+00  tEC_11_4    
   5.03149414062E+00  -6.72998046875E+00  tEC_11_5    
   5.55541992188E+00  -7.83984375000E+00  tEC_11_6    
   5.34619140625E+00  -8.02001953125E+00  tEC_11_7    
   4.78759765625E+00  -9.02001953125E+00  tEC_11_8    
   4.44897460938E+00  -1.00200195312E+01  tEC_11_9    
   7.03369140625E-01  -1.34399414062E+01  tEC_11_10   
  -1.35180664062E+00  -1.44799804688E+01  tEC_11_11   
  -4.03930664062E+00  -1.56398925781E+01  tEC_11_12   
  -6.28735351562E+00  -1.72800292969E+01  tEC_11_13   
  -8.18139648438E+00  -1.86599121094E+01  tEC_11_14   
  -1.03957519531E+01  -2.02199707031E+01  tEC_11_15   
  -1.23586425781E+01  -2.12199707031E+01  tEC_11_16   
  -1.39958496094E+01  -2.14699707031E+01  tEC_11_17   
  -1.58964843750E+01  -2.30800781250E+01  tEC_11_18   
  -1.78732910156E+01  -2.39299316406E+01  tEC_11_19   
  -1.98295898438E+01  -2.55300292969E+01  tEC_11_20   
  -2.15786132812E+01  -2.61999511719E+01  tEC_11_21   
  -2.34897460938E+01  -2.78698730469E+01  tEC_11_22   
  -2.55566406250E+01  -2.78798828125E+01  tEC_11_23   
  -2.79802246094E+01  -3.32399902344E+01  tEC_11_24   
  -2.98957519531E+01  -3.45400390625E+01  tEC_11_25   
  -3.15791015625E+01  -3.24499511719E+01  tEC_11_26   
  -3.34531250000E+01  -3.35200195312E+01  tEC_11_27   
   2.22490917969E+03   2.23019995117E+03  tEC_35_1    
   9.00878906250E-02   0.00000000000E+00  tEC_35_2    
  -6.49414062500E-02  -3.63989257812E+00  tEC_35_3    
  -8.92333984375E-01  -6.71997070312E+00  tEC_35_4    
  -9.45312500000E-01  -7.25000000000E+00  tEC_35_5    
  -1.11279296875E+00  -7.78002929688E+00  tEC_35_6    
  -1.62133789062E+00  -9.32983398438E+00  tEC_35_7    
  -1.66040039062E+00  -1.08698730469E+01  tEC_35_8    
  -3.18359375000E+00  -1.12299804688E+01  tEC_35_9    
  -4.71557617188E+00  -1.34199218750E+01  tEC_35_10   
  -6.33056640625E+00  -1.43000488281E+01  tEC_35_11   
  -8.50366210938E+00  -1.50300292969E+01  tEC_35_12   
  -1.04274902344E+01  -1.60500488281E+01  tEC_35_13   
  -1.20566406250E+01  -1.90200195312E+01  tEC_35_14   
  -1.40708007812E+01  -2.03999023438E+01  tEC_35_15   
  -1.57878417969E+01  -2.16599121094E+01  tEC_35_16   
  -1.72500000000E+01  -2.28898925781E+01  tEC_35_17   
  -1.88923339844E+01  -2.36599121094E+01  tEC_35_18   
  -2.06433105469E+01  -2.44599609375E+01  tEC_35_19   
  -2.24768066406E+01  -2.47600097656E+01  tEC_35_20   
  -2.41867675781E+01  -2.53398437500E+01  tEC_35_21   
  -2.59797363281E+01  -3.15600585938E+01  tEC_35_22   
  -2.79960937500E+01  -2.98100585938E+01  tEC_35_23   
  -3.01276855469E+01  -3.06599121094E+01  tEC_35_24   
  -3.19570312500E+01  -3.13798828125E+01  tEC_35_25   
  -3.35844726562E+01  -3.23798828125E+01  tEC_35_26   
  -3.54562988281E+01  -3.22399902344E+01  tEC_35_27   
   2.22330078125E+03   2.22037011719E+03  tEC_36_1    
   1.09375000000E-01  -7.00683593750E-02  tEC_36_2    
  -2.92968750000E-03  -7.40234375000E-01  tEC_36_3    
  -7.08251953125E-01  -3.45019531250E+00  tEC_36_4    
  -7.10937500000E-01  -5.43017578125E+00  tEC_36_5    
  -8.23974609375E-01  -4.70019531250E+00  tEC_36_6    
  -1.28930664062E+00  -8.53002929688E+00  tEC_36_7    
  -1.41674804688E+00  -9.30004882812E+00  tEC_36_8    
  -2.72827148438E+00  -9.59008789062E+00  tEC_36_9    
  -4.23266601562E+00  -1.14802246094E+01  tEC_36_10   
  -5.81616210938E+00  -1.28701171875E+01  tEC_36_11   
  -7.90039062500E+00  -1.33500976562E+01  tEC_36_12   
  -9.79272460938E+00  -1.42302246094E+01  tEC_36_13   
  -1.13923339844E+01  -1.49602050781E+01  tEC_36_14   
  -1.33491210938E+01  -2.70400390625E+01  tEC_36_15   
  -1.50270996094E+01  -2.91101074219E+01  tEC_36_16   
  -1.64807128906E+01  -2.89602050781E+01  tEC_36_17   
  -1.81035156250E+01  -3.10900878906E+01  tEC_36_18   
  -1.97871093750E+01  -3.03300781250E+01  tEC_36_19   
  -2.16074218750E+01  -3.22001953125E+01  tEC_36_20   
  -2.33276367188E+01  -3.31000976562E+01  tEC_36_21   
  -2.50974121094E+01  -3.57900390625E+01  tEC_36_22   
  -2.70656738281E+01  -3.83701171875E+01  tEC_36_23   
  -2.91647949219E+01  -3.64702148438E+01  tEC_36_24   
   2.22687255859E+03   2.21587988281E+03  tED_12_1    
   1.16479492188E+00  -2.40991210938E+00  tED_12_2    
   2.26391601562E+00  -1.90991210938E+00  tED_12_3    
   2.66455078125E+00  -3.63989257812E+00  tED_12_4    
   3.15820312500E+00  -4.77978515625E+00  tED_12_5    
   3.12182617188E+00  -5.75976562500E+00  tED_12_6    
   2.62573242188E+00  -7.67993164062E+00  tED_12_7    
   2.25585937500E+00  -6.95996093750E+00  tED_12_8    
   9.14062500000E-01  -9.48999023438E+00  tED_12_9    
  -1.06762695312E+00  -1.09899902344E+01  tED_12_10   
  -3.04760742188E+00  -1.26398925781E+01  tED_12_11   
  -5.53857421875E+00  -1.44399414062E+01  tED_12_12   
  -7.73608398438E+00  -1.55297851562E+01  tED_12_13   
  -9.58764648438E+00  -1.64499511719E+01  tED_12_14   
  -1.17368164062E+01  -1.79599609375E+01  tED_12_15   
  -1.36113281250E+01  -1.92797851562E+01  tED_12_16   
  -1.52170410156E+01  -1.94199218750E+01  tED_12_17   
  -1.70483398438E+01  -2.11899414062E+01  tED_12_18   
  -1.89335937500E+01  -2.20998535156E+01  tED_12_19   
  -2.08479003906E+01  -2.35097656250E+01  tED_12_20   
  -2.26025390625E+01  -2.43398437500E+01  tED_12_21   
  -2.44555664062E+01  -2.52399902344E+01  tED_12_22   
  -2.64631347656E+01  -2.62998046875E+01  tED_12_23   
  -2.87871093750E+01  -2.71398925781E+01  tED_12_24   
  -3.07385253906E+01  -2.80397949219E+01  tED_12_25   
   2.29717651367E+03   2.26818994141E+03  tEJ_51V_1   
  -1.67333984375E+00   8.30078125000E-01  tEJ_51V_2   
  -4.91137695312E+00   1.20996093750E+00  tEJ_51V_3   
  -9.03173828125E+00  -3.53002929688E+00  tEJ_51V_4   
  -8.83496093750E+00  -7.60986328125E+00  tEJ_51V_5   
  -1.52453613281E+01  -6.90991210938E+00  tEJ_51V_6   
  -1.60424804688E+01  -8.48999023438E+00  tEJ_51V_7   
  -1.58876953125E+01  -9.25000000000E+00  tEJ_51V_8   
  -2.31696777344E+01  -1.86599121094E+01  tEJ_51V_9   
  -2.70048828125E+01  -2.00898437500E+01  tEJ_51V_10  
  -3.24604492188E+01  -2.09799804688E+01  tEJ_51V_11  
  -3.66791992188E+01  -2.15798339844E+01  tEJ_51V_12  
  -3.76279296875E+01  -2.14499511719E+01  tEJ_51V_13  
  -4.26127929688E+01  -2.29599609375E+01  tEJ_51V_14  
  -4.82041015625E+01  -2.28000488281E+01  tEJ_51V_15  
  -5.11369628906E+01  -2.33999023438E+01  tEJ_51V_16  
  -5.04597167969E+01  -2.36398925781E+01  tEJ_51V_17  
  -5.19372558594E+01  -2.41599121094E+01  tEJ_51V_18  
  -5.90737304688E+01  -2.34899902344E+01  tEJ_51V_19  
  -6.11303710938E+01  -2.41899414062E+01  tEJ_51V_20  
  -6.30283203125E+01  -2.60200195312E+01  tEJ_51V_21  
  -6.52624511719E+01  -2.54499511719E+01  tEJ_51V_22  
  -6.67082519531E+01  -2.56899414062E+01  tEJ_51V_23  
  -7.33391113281E+01  -2.88198242188E+01  tEJ_51V_24  
  -7.37165527344E+01  -2.75998535156E+01  tEJ_51V_25  
  -7.69184570312E+01  -2.94499511719E+01  tEJ_51V_26  
  -7.51015625000E+01  -2.27800292969E+01  tEJ_51V_27  
   2.27049047852E+03   2.23876000977E+03  tEJ_86_1    
  -7.15576171875E-01   2.98999023438E+00  tEJ_86_2    
  -2.35156250000E+00   3.35009765625E+00  tEJ_86_3    
  -5.89770507812E+00  -3.75000000000E+00  tEJ_86_4    
  -5.78540039062E+00  -4.12011718750E+00  tEJ_86_5    
  -9.15991210938E+00  -3.38012695312E+00  tEJ_86_6    
  -1.08540039062E+01  -4.34008789062E+00  tEJ_86_7    
  -8.59545898438E+00  -3.46997070312E+00  tEJ_86_8    
  -1.77885742188E+01  -5.77001953125E+00  tEJ_86_9    
  -2.11035156250E+01  -7.07006835938E+00  tEJ_86_10   
  -2.42561035156E+01  -7.52001953125E+00  tEJ_86_11   
  -2.95651855469E+01  -7.86010742188E+00  tEJ_86_12   
  -3.20556640625E+01  -7.52001953125E+00  tEJ_86_13   
  -3.41789550781E+01  -8.11010742188E+00  tEJ_86_14   
  -3.77155761719E+01  -9.46997070312E+00  tEJ_86_15   
  -4.07404785156E+01  -9.12011718750E+00  tEJ_86_16   
  -4.28496093750E+01  -8.51000976562E+00  tEJ_86_17   
