"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -3.03642578125E+01  -1.63298339844E+01  t2147_14    
  -3.05629882812E+01  -2.21799316406E+01  t2147_15    
  -3.19384765625E+01  -1.79199218750E+01  t2147_16    
  -3.24860839844E+01  -2.19199218750E+01  t2147_17    
  -3.17541503906E+01  -1.95100097656E+01  t2147_18    
  -3.43078613281E+01  -1.77800292969E+01  t2147_19    
  -3.35576171875E+01  -1.51499023438E+01  t2147_20    
  -3.34020996094E+01  -1.73000488281E+01  t2147_21    
  -3.46159667969E+01  -1.73698730469E+01  t2147_22    
  -3.51245117188E+01  -1.81699218750E+01  t2147_23    
  -3.38718261719E+01  -1.91398925781E+01  t2147_24    
  -3.54321289062E+01  -1.77099609375E+01  t2147_25    
  -3.54377441406E+01  -1.98398437500E+01  t2147_26    
  -3.64619140625E+01  -1.65798339844E+01  t2147_27    
   2.25549975586E+03   2.22381005859E+03  t245_1      
  -7.57104492188E+00  -2.48999023438E+00  t245_2      
  -1.44062500000E+01  -2.28002929688E+00  t245_3      
  -1.52956542969E+01  -3.51000976562E+00  t245_4      
  -2.92937011719E+01  -6.53002929688E+00  t245_5      
  -2.31716308594E+01  -7.89013671875E+00  t245_6      
  -2.68911132812E+01  -1.01201171875E+01  t245_7      
  -2.17473144531E+01  -1.17900390625E+01  t245_8      
  -2.86884765625E+01  -1.18601074219E+01  t245_9      
  -3.32622070312E+01  -1.43000488281E+01  t245_10     
  -3.29477539062E+01  -1.50000000000E+01  t245_11     
  -3.82504882812E+01  -1.65800781250E+01  t245_12     
  -3.21059570312E+01  -1.74499511719E+01  t245_13     
  -3.45554199219E+01  -1.79301757812E+01  t245_14     
  -3.98500976562E+01  -3.29101562500E+01  t245_15     
  -4.12182617188E+01  -3.42800292969E+01  t245_16     
  -3.63525390625E+01  -3.55700683594E+01  t245_17     
  -3.38515625000E+01  -3.62600097656E+01  t245_18     
  -4.45727539062E+01  -2.69399414062E+01  t245_19     
  -4.02934570312E+01  -3.43701171875E+01  t245_20     
  -4.17814941406E+01  -4.00400390625E+01  t245_21     
  -3.81696777344E+01  -2.94799804688E+01  t245_22     
   2.21708422852E+03   2.22012011719E+03  t31_A_1     
  -3.90209960938E+00  -2.94018554688E+00  t31_A_2     
  -7.51562500000E+00  -3.31005859375E+00  t31_A_3     
  -1.00563964844E+01  -3.22021484375E+00  t31_A_4     
  -1.30161132812E+01  -5.70019531250E+00  t31_A_5     
  -1.09450683594E+01  -6.57006835938E+00  t31_A_6     
  -1.42199707031E+01  -6.64013671875E+00  t31_A_7     
  -1.39304199219E+01  -6.89013671875E+00  t31_A_8     
  -1.47585449219E+01  -7.82006835938E+00  t31_A_9     
  -2.25466308594E+01  -1.34902343750E+01  t31_A_10    
  -2.51523437500E+01  -1.31401367188E+01  t31_A_11    
  -2.71235351562E+01  -1.40800781250E+01  t31_A_12    
  -3.21264648438E+01  -1.48601074219E+01  t31_A_13    
  -3.20322265625E+01  -1.67402343750E+01  t31_A_14    
  -3.24665527344E+01  -1.75700683594E+01  t31_A_15    
  -3.41508789062E+01  -2.00500488281E+01  t31_A_16    
  -3.58923339844E+01  -2.12302246094E+01  t31_A_17    
  -3.64995117188E+01  -2.16501464844E+01  t31_A_18    
  -3.94721679688E+01  -2.27500000000E+01  t31_A_19    
  -3.92946777344E+01  -2.25800781250E+01  t31_A_20    
  -3.82695312500E+01  -2.32700195312E+01  t31_A_21    
  -3.94846191406E+01  -2.91701660156E+01  t31_A_22    
  -4.05646972656E+01  -3.02500000000E+01  t31_A_23    
  -4.35375976562E+01  -3.10400390625E+01  t31_A_24    
  -4.09472656250E+01  -3.18000488281E+01  t31_A_25    
  -4.18840332031E+01  -3.16801757812E+01  t31_A_26    
   2.26113671875E+03   2.28071997070E+03  t553_1      
  -7.66015625000E+00  -1.31005859375E+00  t553_2      
  -1.55600585938E+01  -1.67993164062E+00  t553_3      
  -1.53662109375E+01  -2.92993164062E+00  t553_4      
  -3.25151367188E+01  -5.29003906250E+00  t553_5      
  -2.88322753906E+01  -6.73999023438E+00  t553_6      
  -2.77768554688E+01  -7.56005859375E+00  t553_7      
  -2.91486816406E+01  -1.00000000000E+01  t553_8      
  -2.24001464844E+01  -8.64990234375E+00  t553_9      
  -2.94670410156E+01  -8.48999023438E+00  t553_10     
  -3.39052734375E+01  -9.39990234375E+00  t553_11     
  -3.28901367188E+01  -1.06499023438E+01  t553_12     
  -3.86535644531E+01  -1.14799804688E+01  t553_13     
  -3.23603515625E+01  -1.28798828125E+01  t553_14     
  -3.58354492188E+01  -1.43200683594E+01  t553_15     
  -3.94997558594E+01  -1.57600097656E+01  t553_16     
  -3.26992187500E+01  -1.91699218750E+01  t553_17     
  -4.28579101562E+01  -1.88698730469E+01  t553_18     
  -3.69929199219E+01  -2.35998535156E+01  t553_19     
   2.22713500977E+03   2.21925000000E+03  t611_1      
  -4.05249023438E+00  -1.29003906250E+00  t611_2      
  -9.11254882812E+00  -1.69995117188E+00  t611_3      
  -1.16328125000E+01  -2.94995117188E+00  t611_4      
  -1.79677734375E+01  -4.61010742188E+00  t611_5      
  -1.72514648438E+01  -3.56005859375E+00  t611_6      
  -1.75590820312E+01  -8.10009765625E+00  t611_7      
  -1.84057617188E+01  -8.97998046875E+00  t611_8      
  -1.83625488281E+01  -8.95996093750E+00  t611_9      
  -2.55588378906E+01  -1.07299804688E+01  t611_10     
  -2.78125000000E+01  -1.24699707031E+01  t611_11     
  -3.09323730469E+01  -1.30900878906E+01  t611_12     
  -3.03488769531E+01  -1.46699218750E+01  t611_13     
  -3.13942871094E+01  -1.51899414062E+01  t611_14     
  -3.15385742188E+01  -2.16101074219E+01  t611_15     
   2.22669726562E+03   2.24805004883E+03  t79_B_1     
  -4.05444335938E+00  -2.03002929688E+00  t79_B_2     
  -9.05590820312E+00  -5.91015625000E+00  t79_B_3     
  -1.15297851562E+01  -3.61010742188E+00  t79_B_4     
  -1.78657226562E+01  -1.85009765625E+00  t79_B_5     
  -1.72768554688E+01  -3.60107421875E-01  t79_B_6     
  -1.75615234375E+01  -1.79931640625E-01  t79_B_7     
  -1.83593750000E+01   1.49902343750E-01  t79_B_8     
  -1.83229980469E+01  -3.00048828125E-01  t79_B_9     
  -2.22409667969E+01   3.99902343750E-01  t79_B_10    
  -2.53417968750E+01  -1.94995117188E+00  t79_B_11    
  -2.75541992188E+01  -6.30126953125E-01  t79_B_12    
  -3.05207519531E+01   5.99853515625E-01  t79_B_13    
  -3.01970214844E+01   1.26000976562E+00  t79_B_14    
  -3.12170410156E+01   7.09960937500E-01  t79_B_15    
  -3.13217773438E+01   6.49902343750E-01  t79_B_16    
  -3.27641601562E+01   8.49853515625E-01  t79_B_17    
  -3.31997070312E+01   1.03002929688E+00  t79_B_18    
  -3.28203125000E+01   1.61987304688E+00  t79_B_19    
  -3.54748535156E+01  -2.70019531250E-01  t79_B_20    
  -3.49074707031E+01   1.32006835938E+00  t79_B_21    
  -3.45825195312E+01   1.61987304688E+00  t79_B_22    
  -3.59055175781E+01   9.79980468750E-01  t79_B_23    
  -3.65930175781E+01   2.84985351562E+00  t79_B_24    
  -3.50603027344E+01   9.79980468750E-01  t79_B_25    
  -3.64084472656E+01   4.79980468750E-01  t79_B_26    
  -3.64213867188E+01   3.79882812500E-01  t79_B_27    
  -3.75183105469E+01  -6.40136718750E-01  t79_B_28    
   2.19657104492E+03   2.20847998047E+03  t7V2_1      
  -1.64331054688E+00  -2.77001953125E+00  t7V2_2      
  -4.58984375000E+00  -3.92993164062E+00  t7V2_3      
  -3.39990234375E+00  -6.92993164062E+00  t7V2_4      
  -4.79956054688E+00  -7.85009765625E+00  t7V2_5      
  -4.89770507812E+00  -8.44995117188E+00  t7V2_6      
  -4.32348632812E+00  -8.20996093750E+00  t7V2_7      
  -5.36791992188E+00  -9.16992187500E+00  t7V2_8      
  -5.28833007812E+00  -9.22998046875E+00  t7V2_9      
  -6.12133789062E+00  -1.11799316406E+01  t7V2_10     
   2.21969409180E+03   2.23398999023E+03  t81_B_1     
  -9.54296875000E+00  -4.41992187500E+00  t81_B_2     
  -8.80932617188E+00  -5.63989257812E+00  t81_B_3     
  -8.77880859375E+00  -7.15991210938E+00  t81_B_4     
  -9.68505859375E+00  -8.29003906250E+00  t81_B_5     
  -9.26611328125E+00  -1.01799316406E+01  t81_B_6     
  -1.34282226562E+01  -1.14099121094E+01  t81_B_7     
  -1.66450195312E+01  -1.41398925781E+01  t81_B_8     
  -1.87470703125E+01  -1.45600585938E+01  t81_B_9     
  -2.19877929688E+01  -1.61398925781E+01  t81_B_10    
  -2.12680664062E+01  -1.80300292969E+01  t81_B_11    
  -2.24084472656E+01  -1.87199707031E+01  t81_B_12    
   2.22550585938E+03   2.21703002930E+03  t82_B_1     
  -4.05419921875E+00  -8.50097656250E-01  t82_B_2     
  -8.95312500000E+00  -1.03002929688E+00  t82_B_3     
  -1.12856445312E+01  -1.10107421875E-01  t82_B_4     
  -1.72602539062E+01  -3.10009765625E+00  t82_B_5     
  -1.66064453125E+01   7.39990234375E-01  t82_B_6     
  -1.73706054688E+01   8.69873046875E-01  t82_B_7     
  -1.80742187500E+01  -1.20996093750E+00  t82_B_8     
  -1.81372070312E+01  -2.71997070312E+00  t82_B_9     
  -2.18947753906E+01  -2.92993164062E+00  t82_B_10    
  -2.96494140625E+01  -4.77001953125E+00  t82_B_11    
  -3.06215820312E+01  -4.34008789062E+00  t82_B_12    
  -3.07922363281E+01  -3.63012695312E+00  t82_B_13    
  -3.26469726562E+01  -7.09008789062E+00  t82_B_14    
  -3.46501464844E+01  -5.65014648438E+00  t82_B_15    
   2.22766699219E+03   2.22390991211E+03  t94_B_1     
  -4.18872070312E+00  -1.20996093750E+00  t94_B_2     
  -9.20825195312E+00  -2.22998046875E+00  t94_B_3     
  -1.15749511719E+01  -4.10986328125E+00  t94_B_4     
  -1.82800292969E+01  -7.34985351562E+00  t94_B_5     
  -1.76594238281E+01  -8.75000000000E+00  t94_B_6     
  -1.78439941406E+01  -9.89990234375E+00  t94_B_7     
  -1.87023925781E+01  -1.06799316406E+01  t94_B_8     
  -1.85192871094E+01  -1.17700195312E+01  t94_B_9     
  -2.25959472656E+01  -1.23498535156E+01  t94_B_10    
  -3.05920410156E+01  -1.50100097656E+01  t94_B_11    
  -3.15969238281E+01  -1.55598144531E+01  t94_B_12    
  -3.19138183594E+01  -1.61098632812E+01  t94_B_13    
  -3.33852539062E+01  -1.80698242188E+01  t94_B_14    
  -3.60197753906E+01  -1.91499023438E+01  t94_B_15    
  -3.53305664062E+01  -2.04899902344E+01  t94_B_16    
  -3.49433593750E+01  -2.67800292969E+01  t94_B_17    
  -3.62858886719E+01  -1.91098632812E+01  t94_B_18    
  -3.69113769531E+01  -1.35998535156E+01  t94_B_19    
  -3.53142089844E+01  -2.09199218750E+01  t94_B_20    
  -3.68574218750E+01  -2.17800292969E+01  t94_B_21    
  -3.67580566406E+01  -2.08098144531E+01  t94_B_22    
  -3.79035644531E+01  -2.08098144531E+01  t94_B_23    
   2.21794067383E+03   2.19308007812E+03  t97_BV_1    
   2.24487304688E+00  -1.38012695312E+00  t97_BV_2    
  -3.03540039062E+00  -2.87011718750E+00  t97_BV_3    
  -1.44482421875E+01   5.29980468750E+00  t97_BV_4    
  -1.64289550781E+01   6.35986328125E+00  t97_BV_5    
  -1.15043945312E+01   5.37988281250E+00  t97_BV_6    
  -9.02832031250E+00   5.01000976562E+00  t97_BV_7    
  -2.96726074219E+01   4.02001953125E+00  t97_BV_8    
  -1.88540039062E+01   5.30029296875E-01  t97_BV_9    
  -4.17644042969E+01  -1.01000976562E+00  t97_BV_10   
   2.21163793945E+03   2.20582006836E+03  t98_B_1     
  -3.26196289062E+00  -1.61010742188E+00  t98_B_2     
  -6.33154296875E+00  -2.88012695312E+00  t98_B_3     
  -8.51220703125E+00  -4.14013671875E+00  t98_B_4     
  -1.20371093750E+01  -8.28002929688E+00  t98_B_5     
  -1.11489257812E+01  -9.39013671875E+00  t98_B_6     
  -1.29121093750E+01  -1.12700195312E+01  t98_B_7     
  -1.37482910156E+01  -1.33801269531E+01  t98_B_8     
  -1.47851562500E+01  -1.30100097656E+01  t98_B_9     
  -1.99326171875E+01  -1.20400390625E+01  t98_B_10    
  -2.41926269531E+01  -1.50000000000E+01  t98_B_11    
  -2.79030761719E+01  -1.63200683594E+01  t98_B_12    
  -2.80903320312E+01  -1.78901367188E+01  t98_B_13    
  -2.89023437500E+01  -2.33701171875E+01  t98_B_14    
  -3.04321289062E+01  -2.48901367188E+01  t98_B_15    
  -3.16320800781E+01  -2.65300292969E+01  t98_B_16    
  -3.24428710938E+01  -2.79799804688E+01  t98_B_17    
  -3.29755859375E+01  -2.86801757812E+01  t98_B_18    
  -3.43430175781E+01  -2.92399902344E+01  t98_B_19    
  -3.43269042969E+01  -3.06801757812E+01  t98_B_20    
  -3.36364746094E+01  -3.13100585938E+01  t98_B_21    
  -3.45920410156E+01  -2.98901367188E+01  t98_B_22    
  -3.53920898438E+01  -3.08200683594E+01  t98_B_23    
  -3.71672363281E+01  -3.46801757812E+01  t98_B_24    
  -3.61184082031E+01  -3.73000488281E+01  t98_B_25    
  -3.63916015625E+01  -3.92399902344E+01  t98_B_26    
  -3.73183593750E+01  -4.06999511719E+01  t98_B_27    
   2.22987963867E+03   2.22366992188E+03  t99_B_1     
  -4.34594726562E+00  -1.44995117188E+00  t99_B_2     
  -9.63354492188E+00  -2.14990234375E+00  t99_B_3     
  -1.19472656250E+01  -5.98999023438E+00  t99_B_4     
  -1.93925781250E+01  -5.72998046875E+00  t99_B_5     
  -1.86296386719E+01  -9.23999023438E+00  t99_B_6     
  -1.85183105469E+01  -1.04799804688E+01  t99_B_7     
  -1.94433593750E+01  -1.15200195312E+01  t99_B_8     
  -1.88728027344E+01  -1.26298828125E+01  t99_B_9     
  -2.30766601562E+01  -1.38698730469E+01  t99_B_10    
  -3.08264160156E+01  -1.61699218750E+01  t99_B_11    
  -3.24553222656E+01  -1.79199218750E+01  t99_B_12    
  -3.36564941406E+01  -2.10598144531E+01  t99_B_13    
  -3.66166992188E+01  -2.29699707031E+01  t99_B_14    
  -3.54316406250E+01  -2.56499023438E+01  t99_B_15    
  -3.53994140625E+01  -2.75998535156E+01  t99_B_16    
  -3.66967773438E+01  -2.85400390625E+01  t99_B_17    
  -3.73076171875E+01  -2.86398925781E+01  t99_B_18    
  -3.53474121094E+01  -2.89399414062E+01  t99_B_19    
  -3.81308593750E+01  -2.58498535156E+01  t99_B_20    
   2.21185766602E+03   2.22644995117E+03  tB_155_1    
  -3.28808593750E+00  -1.92993164062E+00  tB_155_2    
  -6.48852539062E+00  -3.27001953125E+00  tB_155_3    
  -8.74682617188E+00  -3.39990234375E+00  tB_155_4    
  -1.22285156250E+01  -8.60986328125E+00  tB_155_5    
  -1.23906250000E+01  -9.29003906250E+00  tB_155_6    
  -1.33571777344E+01  -9.80004882812E+00  tB_155_7    
  -1.37844238281E+01  -1.33999023438E+01  tB_155_8    
  -1.46340332031E+01  -1.32500000000E+01  tB_155_9    
  -1.98300781250E+01  -1.69599609375E+01  tB_155_10   
  -2.20871582031E+01  -1.85500488281E+01  tB_155_11   
  -2.38874511719E+01  -1.94099121094E+01  tB_155_12   
  -2.78708496094E+01  -2.02600097656E+01  tB_155_13   
  -2.87561035156E+01  -2.19599609375E+01  tB_155_14   
  -2.91191406250E+01  -2.31799316406E+01  tB_155_15   
   2.21287622070E+03   2.21922998047E+03  tB_273_1    
  -3.44848632812E+00  -1.48999023438E+00  tB_273_2    
  -6.53833007812E+00  -3.08007812500E+00  tB_273_3    
  -8.84033203125E+00  -3.81005859375E+00  tB_273_4    
  -1.22968750000E+01  -7.65991210938E+00  tB_273_5    
  -1.30441894531E+01  -8.50000000000E+00  tB_273_6    
  -1.37412109375E+01  -9.22998046875E+00  tB_273_7    
  -1.41442871094E+01  -1.12700195312E+01  tB_273_8    
  -1.48178710938E+01  -1.02600097656E+01  tB_273_9    
  -2.03613281250E+01  -1.13500976562E+01  tB_273_10   
  -2.25661621094E+01  -1.31599121094E+01  tB_273_11   
  -2.43723144531E+01  -1.43898925781E+01  tB_273_12   
  -2.84443359375E+01  -1.59799804688E+01  tB_273_13   
  -2.93359375000E+01  -1.72800292969E+01  tB_273_14   
  -2.98784179688E+01  -1.83400878906E+01  tB_273_15   
  -3.14912109375E+01  -2.28500976562E+01  tB_273_16   
  -3.26640625000E+01  -2.31499023438E+01  tB_273_17   
  -3.28293457031E+01  -2.36999511719E+01  tB_273_18   
  -3.34987792969E+01  -2.50100097656E+01  tB_273_19   
  -3.52365722656E+01  -2.65900878906E+01  tB_273_20   
  -3.48774414062E+01  -2.74599609375E+01  tB_273_21   
  -3.43012695312E+01  -2.93500976562E+01  tB_273_22   
  -3.52463378906E+01  -3.00800781250E+01  tB_273_23   
  -3.64250488281E+01  -3.05500488281E+01  tB_273_24   
  -3.81723632812E+01  -3.00900878906E+01  tB_273_25   
  -3.71872558594E+01  -3.14899902344E+01  tB_273_26   
  -3.72644042969E+01  -3.38200683594E+01  tB_273_27   
  -3.80632324219E+01  -3.48300781250E+01  tB_273_28   
   2.30015014648E+03   2.25128002930E+03  tB_426_1    
  -1.01569824219E+01  -1.59008789062E+00  tB_426_2    
  -2.44211425781E+01  -2.43994140625E+00  tB_426_3    
  -1.85063476562E+01  -3.54003906250E+00  tB_426_4    
  -4.82355957031E+01  -7.56005859375E+00  tB_426_5    
  -4.40270996094E+01  -9.17993164062E+00  tB_426_6    
  -3.90568847656E+01  -1.04499511719E+01  tB_426_7    
  -4.13884277344E+01  -1.26401367188E+01  tB_426_8    
  -2.64772949219E+01  -1.16899414062E+01  tB_426_9    
  -4.25961914062E+01  -1.35700683594E+01  tB_426_10   
  -3.86892089844E+01  -1.49699707031E+01  tB_426_11   
  -4.75117187500E+01  -1.54599609375E+01  tB_426_12   
  -3.24130859375E+01  -1.76000976562E+01  tB_426_13   
  -4.15375976562E+01  -1.74599609375E+01  tB_426_14   
  -4.72897949219E+01  -2.08000488281E+01  tB_426_15   
  -4.86074218750E+01  -2.55100097656E+01  tB_426_16   
   2.18116845703E+03   2.18954003906E+03  tB_465V_1   
  -1.18334960938E+00   8.52001953125E+00  tB_465V_2   
  -2.52319335938E+00  -2.85009765625E+00  tB_465V_3   
  -3.39160156250E+00  -4.47998046875E+00  tB_465V_4   
  -3.24731445312E+00  -4.10009765625E+00  tB_465V_5   
  -2.68359375000E+00  -5.85009765625E+00  tB_465V_6   
  -3.59472656250E+00  -9.95996093750E+00  tB_465V_7   
  -4.92797851562E+00  -1.18400878906E+01  tB_465V_8   
  -6.27880859375E+00  -5.28002929688E+00  tB_465V_9   
  -6.51196289062E+00  -1.51699218750E+01  tB_465V_10  
   2.20942846680E+03   2.23377001953E+03  tB_497_1    
  -3.28759765625E+00  -1.38012695312E+00  tB_497_2    
  -5.58447265625E+00  -2.44995117188E+00  tB_497_3    
  -9.01000976562E+00  -6.18994140625E+00  tB_497_4    
  -8.87841796875E+00  -7.85009765625E+00  tB_497_5    
  -1.01135253906E+01  -9.13012695312E+00  tB_497_6    
  -1.04343261719E+01  -1.05300292969E+01  tB_497_7    
  -1.13256835938E+01  -1.12399902344E+01  tB_497_8    
  -1.71105957031E+01  -1.41499023438E+01  tB_497_9    
  -2.12529296875E+01  -1.66101074219E+01  tB_497_10   
  -2.54189453125E+01  -1.70300292969E+01  tB_497_11   
  -2.61979980469E+01  -1.86499023438E+01  tB_497_12   
  -2.65263671875E+01  -2.11599121094E+01  tB_497_13   
  -2.78774414062E+01  -2.33300781250E+01  tB_497_14   
  -3.41811523438E+01  -3.63400878906E+01  tB_497_15   
   2.23191821289E+03   2.22160009766E+03  tB_502_1    
  -5.29711914062E+00  -1.20019531250E+00  tB_502_2    
  -9.73437500000E+00  -2.60009765625E+00  tB_502_3    
  -1.12954101562E+01  -4.12011718750E+00  tB_502_4    
  -2.04423828125E+01  -7.50000000000E+00  tB_502_5    
  -1.91672363281E+01  -8.67016601562E+00  tB_502_6    
  -1.91513671875E+01  -8.97021484375E+00  tB_502_7    
  -2.04216308594E+01  -9.40014648438E+00  tB_502_8    
  -1.90859375000E+01  -1.11601562500E+01  tB_502_9    
  -2.47036132812E+01  -1.19101562500E+01  tB_502_10   
  -3.37138671875E+01  -1.45800781250E+01  tB_502_11   
  -3.48508300781E+01  -1.50700683594E+01  tB_502_12   
  -3.57253417969E+01  -1.77001953125E+01  tB_502_13   
  -4.10151367188E+01  -1.84101562500E+01  tB_502_14   
  -3.90283203125E+01  -1.80900878906E+01  tB_502_15   
  -3.84152832031E+01  -1.80700683594E+01  tB_502_16   
  -3.99313964844E+01  -1.96901855469E+01  tB_502_17   
  -3.89514160156E+01  -2.03500976562E+01  tB_502_18   
  -3.81689453125E+01  -2.05700683594E+01  tB_502_19   
  -4.11022949219E+01  -2.34602050781E+01  tB_502_20   
  -4.05002441406E+01  -2.45700683594E+01  tB_502_21   
  -4.17475585938E+01  -2.31000976562E+01  tB_502_22   
   2.22528955078E+03   2.21954003906E+03  tB_693_1    
  -3.96459960938E+00  -1.58007812500E+00  tB_693_2    
  -1.13618164062E+01  -3.81005859375E+00  tB_693_3    
  -1.73364257812E+01  -6.56005859375E+00  tB_693_4    
  -1.67294921875E+01  -7.90014648438E+00  tB_693_5    
  -1.79475097656E+01  -7.68994140625E+00  tB_693_6    
  -1.80434570312E+01  -1.05900878906E+01  tB_693_7    
  -2.18632812500E+01  -1.16401367188E+01  tB_693_8    
  -2.48928222656E+01  -1.27600097656E+01  tB_693_9    
  -2.71784667969E+01  -1.32299804688E+01  tB_693_10   
  -3.00878906250E+01  -1.39399414062E+01  tB_693_11   
  -2.97224121094E+01  -1.45200195312E+01  tB_693_12   
  -3.08041992188E+01  -1.49699707031E+01  tB_693_13   
  -3.08342285156E+01  -2.34399414062E+01  tB_693_14   
  -3.29340820312E+01  -3.46301269531E+01  tB_693_15   
  -3.25781250000E+01  -2.61799316406E+01  tB_693_16   
  -3.49204101562E+01  -2.74199218750E+01  tB_693_17   
  -3.44323730469E+01  -2.41601562500E+01  tB_693_18   
  -3.41308593750E+01  -2.49001464844E+01  tB_693_19   
  -3.54541015625E+01  -3.04199218750E+01  tB_693_20   
  -3.61208496094E+01  -3.14399414062E+01  tB_693_21   
  -3.47602539062E+01  -3.22199707031E+01  tB_693_22   
  -3.59365234375E+01  -3.39699707031E+01  tB_693_23   
  -3.70817871094E+01  -3.55100097656E+01  tB_693_24   
   2.20259350586E+03   2.20635009766E+03  tCO_34_1    
  -5.59936523438E+00   3.89892578125E-01  tCO_34_2    
  -3.72607421875E+00   9.45996093750E+00  tCO_34_3    
  -6.56005859375E+00   7.94995117188E+00  tCO_34_4    
  -8.56811523438E+00   1.38989257812E+00  tCO_34_5    
  -1.44348144531E+01   7.12988281250E+00  tCO_34_6    
  -1.64262695312E+01   5.58984375000E+00  tCO_34_7    
  -1.91904296875E+01   4.27001953125E+00  tCO_34_8    
  -1.84443359375E+01   3.78979492188E+00  tCO_34_9    
  -2.04870605469E+01   3.53979492188E+00  tCO_34_10   
  -2.23344726562E+01  -4.10156250000E-01  tCO_34_11   
  -2.32770996094E+01   4.22998046875E+00  tCO_34_12   
  -2.36254882812E+01   5.64990234375E+00  tCO_34_13   
  -2.38540039062E+01   7.17993164062E+00  tCO_34_14   
  -2.43422851562E+01   8.05981445312E+00  tCO_34_15   
  -2.43630371094E+01   1.44995117188E+00  tCO_34_16   
  -2.37336425781E+01   6.09863281250E-01  tCO_34_17   
   2.20956689453E+03   2.21832006836E+03  tC_771_1    
  -3.31372070312E+00  -1.45996093750E+00  tC_771_2    
  -6.20336914062E+00  -3.04003906250E+00  tC_771_3    
  -8.36499023438E+00  -4.14013671875E+00  tC_771_4    
  -1.21403808594E+01  -7.82006835938E+00  tC_771_5    
  -1.18146972656E+01  -8.44018554688E+00  tC_771_6    
  -1.39375000000E+01  -9.46997070312E+00  tC_771_7    
  -1.84406738281E+01  -1.52399902344E+01  tC_771_8    
  -2.06132812500E+01  -1.48200683594E+01  tC_771_9    
  -2.25473632812E+01  -1.70400390625E+01  tC_771_10   
  -2.58142089844E+01  -1.65800781250E+01  tC_771_11   
  -2.63757324219E+01  -1.82399902344E+01  tC_771_12   
  -2.72770996094E+01  -1.83200683594E+01  tC_771_13   
  -2.84694824219E+01  -2.36101074219E+01  tC_771_14   
  -2.95163574219E+01  -2.61901855469E+01  tC_771_15   
  -3.03264160156E+01  -2.71301269531E+01  tC_771_16   
  -3.08833007812E+01  -1.87800292969E+01  tC_771_17   
  -3.12270507812E+01  -1.95000000000E+01  tC_771_18   
  -3.11437988281E+01  -2.70700683594E+01  tC_771_19   
  -3.06052246094E+01  -2.55300292969E+01  tC_771_20   
  -3.15349121094E+01  -3.38000488281E+01  tC_771_21   
  -3.23183593750E+01  -3.46401367188E+01  tC_771_22   
  -3.31687011719E+01  -3.64499511719E+01  tC_771_23   
  -3.29338378906E+01  -3.76801757812E+01  tC_771_24   
   2.20085302734E+03   2.21268994141E+03  tC_953V_1   
  -9.39941406250E-01   1.50146484375E-01  tC_953V_2   
  -7.92163085938E+00  -2.42993164062E+00  tC_953V_3   
  -1.03666992188E+01  -4.35986328125E+00  tC_953V_4   
  -1.22363281250E+01  -4.71997070312E+00  tC_953V_5   
  -1.68215332031E+01  -5.54003906250E+00  tC_953V_6   
  -1.72373046875E+01  -6.81005859375E+00  tC_953V_7   
  -1.75483398438E+01  -3.65991210938E+00  tC_953V_8   
  -1.90000000000E+01  -1.27800292969E+01  tC_953V_9   
  -2.03784179688E+01  -1.38100585938E+01  tC_953V_10  
  -2.09287109375E+01  -1.49699707031E+01  tC_953V_11  
  -2.16232910156E+01  -1.59699707031E+01  tC_953V_12  
  -2.38754882812E+01  -2.52600097656E+01  tC_953V_13  
  -2.37687988281E+01  -1.84199218750E+01  tC_953V_14  
  -2.28750000000E+01  -2.17700195312E+01  tC_953V_15  
  -2.75634765625E+01  -2.07399902344E+01  tC_953V_16  
  -2.55634765625E+01  -2.17900390625E+01  tC_953V_17  
  -2.59887695312E+01  -2.30600585938E+01  tC_953V_18  
  -2.66625976562E+01  -2.25698242188E+01  tC_953V_19  
   2.32117504883E+03   2.28706005859E+03  tDO_35_1    
  -1.58767089844E+01  -7.29980468750E-01  tDO_35_2    
  -3.11789550781E+01  -1.21997070312E+00  tDO_35_3    
  -3.70329589844E+01  -1.65014648438E+00  tDO_35_4    
  -3.99780273438E+01  -3.31005859375E+00  tDO_35_5    
  -1.01809082031E+01  -3.19995117188E+00  tDO_35_6    
  -4.50678710938E+01  -3.05004882812E+00  tDO_35_7    
  -2.80927734375E+01  -3.88012695312E+00  tDO_35_8    
  -3.96892089844E+01  -5.38012695312E+00  tDO_35_9    
  -5.01909179688E+01  -6.19995117188E+00  tDO_35_10   
  -5.83168945312E+01  -6.40014648438E+00  tDO_35_11   
  -7.52653808594E+01  -7.41015625000E+00  tDO_35_12   
  -6.30205078125E+01  -7.66015625000E+00  tDO_35_13   
  -6.67541503906E+01  -9.09008789062E+00  tDO_35_14   
  -7.02941894531E+01  -9.98999023438E+00  tDO_35_15   
  -7.22778320312E+01  -1.02800292969E+01  tDO_35_16   
  -6.46745605469E+01  -1.04899902344E+01  tDO_35_17   
  -6.63830566406E+01  -1.11401367188E+01  tDO_35_18   
  -8.45834960938E+01  -1.53500976562E+01  tDO_35_19   
  -8.26638183594E+01  -1.46899414062E+01  tDO_35_20   
  -8.64741210938E+01  -1.33400878906E+01  tDO_35_21   
  -8.70861816406E+01  -1.44899902344E+01  tDO_35_22   
  -8.04931640625E+01  -1.31401367188E+01  tDO_35_23   
