"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -2.37944335938E+01  -2.79799804688E+01  t98_B_17    
  -2.40473632812E+01  -2.86801757812E+01  t98_B_18    
  -2.51418457031E+01  -2.92399902344E+01  t98_B_19    
  -2.48574218750E+01  -3.06801757812E+01  t98_B_20    
  -2.39030761719E+01  -3.13100585938E+01  t98_B_21    
  -2.45979003906E+01  -2.98901367188E+01  t98_B_22    
  -2.51420898438E+01  -3.08200683594E+01  t98_B_23    
  -2.66645507812E+01  -3.46801757812E+01  t98_B_24    
  -2.53664550781E+01  -3.73000488281E+01  t98_B_25    
  -2.53925781250E+01  -3.92399902344E+01  t98_B_26    
  -2.60756835938E+01  -4.06999511719E+01  t98_B_27    
   2.23271752930E+03   2.22366992188E+03  t99_B_1     
  -3.12890625000E+00  -1.44995117188E+00  t99_B_2     
  -7.64013671875E+00  -2.14990234375E+00  t99_B_3     
  -9.00170898438E+00  -5.98999023438E+00  t99_B_4     
  -1.50927734375E+01  -5.72998046875E+00  t99_B_5     
  -1.37827148438E+01  -9.23999023438E+00  t99_B_6     
  -1.31816406250E+01  -1.04799804688E+01  t99_B_7     
  -1.36628417969E+01  -1.15200195312E+01  t99_B_8     
  -1.26181640625E+01  -1.26298828125E+01  t99_B_9     
  -1.65061035156E+01  -1.38698730469E+01  t99_B_10    
  -2.28916015625E+01  -1.61699218750E+01  t99_B_11    
  -2.38554687500E+01  -1.79199218750E+01  t99_B_12    
  -2.45451660156E+01  -2.10598144531E+01  t99_B_13    
  -2.69694824219E+01  -2.29699707031E+01  t99_B_14    
  -2.55246582031E+01  -2.56499023438E+01  t99_B_15    
  -2.52365722656E+01  -2.75998535156E+01  t99_B_16    
  -2.62814941406E+01  -2.85400390625E+01  t99_B_17    
  -2.66440429688E+01  -2.86398925781E+01  t99_B_18    
  -2.44392089844E+01  -2.89399414062E+01  t99_B_19    
  -2.65034179688E+01  -2.58498535156E+01  t99_B_20    
   2.21572583008E+03   2.22644995117E+03  tB_155_1    
  -2.16674804688E+00  -1.92993164062E+00  tB_155_2    
  -4.69165039062E+00  -3.27001953125E+00  tB_155_3    
  -6.12597656250E+00  -3.39990234375E+00  tB_155_4    
  -8.39331054688E+00  -8.60986328125E+00  tB_155_5    
  -8.04272460938E+00  -9.29003906250E+00  tB_155_6    
  -8.53857421875E+00  -9.80004882812E+00  tB_155_7    
  -8.53051757812E+00  -1.33999023438E+01  tB_155_8    
  -8.90722656250E+00  -1.32500000000E+01  tB_155_9    
  -1.37844238281E+01  -1.69599609375E+01  tB_155_10   
  -1.56745605469E+01  -1.85500488281E+01  tB_155_11   
  -1.71247558594E+01  -1.94099121094E+01  tB_155_12   
  -2.07438964844E+01  -2.02600097656E+01  tB_155_13   
  -2.13056640625E+01  -2.19599609375E+01  tB_155_14   
  -2.13542480469E+01  -2.31799316406E+01  tB_155_15   
   2.21647265625E+03   2.21922998047E+03  tB_273_1    
  -2.31298828125E+00  -1.48999023438E+00  tB_273_2    
  -4.71728515625E+00  -3.08007812500E+00  tB_273_3    
  -6.18090820312E+00  -3.81005859375E+00  tB_273_4    
  -8.40063476562E+00  -7.65991210938E+00  tB_273_5    
  -8.62548828125E+00  -8.50000000000E+00  tB_273_6    
  -8.84350585938E+00  -9.22998046875E+00  tB_273_7    
  -8.80444335938E+00  -1.12700195312E+01  tB_273_8    
  -8.99755859375E+00  -1.02600097656E+01  tB_273_9    
  -1.42175292969E+01  -1.13500976562E+01  tB_273_10   
  -1.60505371094E+01  -1.31599121094E+01  tB_273_11   
  -1.75024414062E+01  -1.43898925781E+01  tB_273_12   
  -2.12062988281E+01  -1.59799804688E+01  tB_273_13   
  -2.17707519531E+01  -1.72800292969E+01  tB_273_14   
  -2.19960937500E+01  -1.83400878906E+01  tB_273_15   
  -2.32263183594E+01  -2.28500976562E+01  tB_273_16   
  -2.41020507812E+01  -2.31499023438E+01  tB_273_17   
  -2.40251464844E+01  -2.36999511719E+01  tB_273_18   
  -2.44091796875E+01  -2.50100097656E+01  tB_273_19   
  -2.58676757812E+01  -2.65900878906E+01  tB_273_20   
  -2.52348632812E+01  -2.74599609375E+01  tB_273_21   
  -2.43896484375E+01  -2.93500976562E+01  tB_273_22   
  -2.50690917969E+01  -3.00800781250E+01  tB_273_23   
  -2.59870605469E+01  -3.05500488281E+01  tB_273_24   
  -2.74772949219E+01  -3.00900878906E+01  tB_273_25   
  -2.62385253906E+01  -3.14899902344E+01  tB_273_26   
  -2.60644531250E+01  -3.38200683594E+01  tB_273_27   
  -2.66157226562E+01  -3.48300781250E+01  tB_273_28   
   2.30365307617E+03   2.25128002930E+03  tB_426_1    
  -8.91308593750E+00  -1.59008789062E+00  tB_426_2    
  -2.23713378906E+01  -2.43994140625E+00  tB_426_3    
  -1.54555664062E+01  -3.54003906250E+00  tB_426_4    
  -4.37277832031E+01  -7.56005859375E+00  tB_426_5    
  -3.89255371094E+01  -9.17993164062E+00  tB_426_6    
  -3.34221191406E+01  -1.04499511719E+01  tB_426_7    
  -3.52700195312E+01  -1.26401367188E+01  tB_426_8    
  -1.98449707031E+01  -1.16899414062E+01  tB_426_9    
  -3.52326660156E+01  -1.35700683594E+01  tB_426_10   
  -3.09606933594E+01  -1.49699707031E+01  tB_426_11   
  -3.94067382812E+01  -1.54599609375E+01  tB_426_12   
  -2.39790039062E+01  -1.76000976562E+01  tB_426_13   
  -3.27839355469E+01  -1.74599609375E+01  tB_426_14   
  -3.81542968750E+01  -2.08000488281E+01  tB_426_15   
  -3.83842773438E+01  -2.55100097656E+01  tB_426_16   
   2.19284448242E+03   2.18954003906E+03  tB_465V_1   
  -8.88427734375E-01   8.52001953125E+00  tB_465V_2   
  -1.70410156250E+00  -2.85009765625E+00  tB_465V_3   
  -2.29492187500E+00  -4.47998046875E+00  tB_465V_4   
  -1.87817382812E+00  -4.10009765625E+00  tB_465V_5   
  -1.04663085938E+00  -5.85009765625E+00  tB_465V_6   
  -1.69360351562E+00  -9.95996093750E+00  tB_465V_7   
  -2.76708984375E+00  -1.18400878906E+01  tB_465V_8   
  -3.86181640625E+00  -5.28002929688E+00  tB_465V_9   
  -3.34521484375E+00  -1.51699218750E+01  tB_465V_10  
   2.21502563477E+03   2.23377001953E+03  tB_497_1    
  -2.60131835938E+00  -1.38012695312E+00  tB_497_2    
  -4.06225585938E+00  -2.44995117188E+00  tB_497_3    
  -6.25903320312E+00  -6.18994140625E+00  tB_497_4    
  -5.60913085938E+00  -7.85009765625E+00  tB_497_5    
  -6.36938476562E+00  -9.13012695312E+00  tB_497_6    
  -6.25146484375E+00  -1.05300292969E+01  tB_497_7    
  -6.66601562500E+00  -1.12399902344E+01  tB_497_8    
  -1.21296386719E+01  -1.41499023438E+01  tB_497_9    
  -1.55507812500E+01  -1.66101074219E+01  tB_497_10   
  -1.93505859375E+01  -1.70300292969E+01  tB_497_11   
  -1.98046875000E+01  -1.86499023438E+01  tB_497_12   
  -1.98173828125E+01  -2.11599121094E+01  tB_497_13   
  -2.07875976562E+01  -2.33300781250E+01  tB_497_14   
  -2.41660156250E+01  -3.63400878906E+01  tB_497_15   
   2.23830004883E+03   2.22160009766E+03  tB_502_1    
  -4.08398437500E+00  -1.20019531250E+00  tB_502_2    
  -7.74707031250E+00  -2.60009765625E+00  tB_502_3    
  -8.35864257812E+00  -4.12011718750E+00  tB_502_4    
  -1.61545410156E+01  -7.50000000000E+00  tB_502_5    
  -1.43337402344E+01  -8.67016601562E+00  tB_502_6    
  -1.38286132812E+01  -8.97021484375E+00  tB_502_7    
  -1.46557617188E+01  -9.40014648438E+00  tB_502_8    
  -1.28469238281E+01  -1.11601562500E+01  tB_502_9    
  -1.81486816406E+01  -1.19101562500E+01  tB_502_10   
  -2.57961425781E+01  -1.45800781250E+01  tB_502_11   
  -2.66311035156E+01  -1.50700683594E+01  tB_502_12   
  -2.66313476562E+01  -1.77001953125E+01  tB_502_13   
  -3.13852539062E+01  -1.84101562500E+01  tB_502_14   
  -2.91386718750E+01  -1.80900878906E+01  tB_502_15   
  -2.82702636719E+01  -1.80700683594E+01  tB_502_16   
  -2.95339355469E+01  -1.96901855469E+01  tB_502_17   
  -2.83056640625E+01  -2.03500976562E+01  tB_502_18   
  -2.72783203125E+01  -2.05700683594E+01  tB_502_19   
  -2.99694824219E+01  -2.34602050781E+01  tB_502_20   
  -2.91276855469E+01  -2.45700683594E+01  tB_502_21   
  -3.01379394531E+01  -2.31000976562E+01  tB_502_22   
   2.22782226562E+03   2.21954003906E+03  tB_693_1    
  -2.77075195312E+00  -1.58007812500E+00  tB_693_2    
  -8.47656250000E+00  -3.81005859375E+00  tB_693_3    
  -1.31247558594E+01  -6.56005859375E+00  tB_693_4    
  -1.19804687500E+01  -7.90014648438E+00  tB_693_5    
  -1.22792968750E+01  -7.68994140625E+00  tB_693_6    
  -1.19072265625E+01  -1.05900878906E+01  tB_693_7    
  -1.54147949219E+01  -1.16401367188E+01  tB_693_8    
  -1.80881347656E+01  -1.27600097656E+01  tB_693_9    
  -2.00366210938E+01  -1.32299804688E+01  tB_693_10   
  -2.25964355469E+01  -1.39399414062E+01  tB_693_11   
  -2.19221191406E+01  -1.45200195312E+01  tB_693_12   
  -2.27041015625E+01  -1.49699707031E+01  tB_693_13   
  -2.23732910156E+01  -2.34399414062E+01  tB_693_14   
  -2.39641113281E+01  -3.46301269531E+01  tB_693_15   
  -2.33388671875E+01  -2.61799316406E+01  tB_693_16   
  -2.54172363281E+01  -2.74199218750E+01  tB_693_17   
  -2.46701660156E+01  -2.41601562500E+01  tB_693_18   
  -2.41140136719E+01  -2.49001464844E+01  tB_693_19   
  -2.51855468750E+01  -3.04199218750E+01  tB_693_20   
  -2.56047363281E+01  -3.14399414062E+01  tB_693_21   
  -2.40002441406E+01  -3.22199707031E+01  tB_693_22   
  -2.49350585938E+01  -3.39699707031E+01  tB_693_23   
  -2.56047363281E+01  -3.55100097656E+01  tB_693_24   
   2.20679785156E+03   2.20635009766E+03  tCO_34_1    
  -3.62011718750E+00   3.89892578125E-01  tCO_34_2    
  -1.25610351562E+00   9.45996093750E+00  tCO_34_3    
  -3.64111328125E+00   7.94995117188E+00  tCO_34_4    
  -5.23559570312E+00   1.38989257812E+00  tCO_34_5    
  -1.00026855469E+01   7.12988281250E+00  tCO_34_6    
  -1.16618652344E+01   5.58984375000E+00  tCO_34_7    
  -1.40798339844E+01   4.27001953125E+00  tCO_34_8    
  -1.30261230469E+01   3.78979492188E+00  tCO_34_9    
  -1.47692871094E+01   3.53979492188E+00  tCO_34_10   
  -1.62546386719E+01  -4.10156250000E-01  tCO_34_11   
  -1.69152832031E+01   4.22998046875E+00  tCO_34_12   
  -1.70336914062E+01   5.64990234375E+00  tCO_34_13   
  -1.69904785156E+01   7.17993164062E+00  tCO_34_14   
  -1.72124023438E+01   8.05981445312E+00  tCO_34_15   
  -1.64594726562E+01   1.44995117188E+00  tCO_34_16   
  -1.55798339844E+01   6.09863281250E-01  tCO_34_17   
   2.21255688477E+03   2.21832006836E+03  tC_771_1    
  -2.20996093750E+00  -1.45996093750E+00  tC_771_2    
  -4.43017578125E+00  -3.04003906250E+00  tC_771_3    
  -5.77709960938E+00  -4.14013671875E+00  tC_771_4    
  -8.36352539062E+00  -7.82006835938E+00  tC_771_5    
  -7.54003906250E+00  -8.44018554688E+00  tC_771_6    
  -8.78710937500E+00  -9.46997070312E+00  tC_771_7    
  -1.25268554688E+01  -1.52399902344E+01  tC_771_8    
  -1.43459472656E+01  -1.48200683594E+01  tC_771_9    
  -1.59431152344E+01  -1.70400390625E+01  tC_771_10   
  -1.88586425781E+01  -1.65800781250E+01  tC_771_11   
  -1.91081542969E+01  -1.82399902344E+01  tC_771_12   
  -1.97060546875E+01  -1.83200683594E+01  tC_771_13   
  -2.05322265625E+01  -2.36101074219E+01  tC_771_14   
  -2.12937011719E+01  -2.61901855469E+01  tC_771_15   
  -2.18708496094E+01  -2.71301269531E+01  tC_771_16   
  -2.21528320312E+01  -1.87800292969E+01  tC_771_17   
  -2.22277832031E+01  -1.95000000000E+01  tC_771_18   
  -2.18801269531E+01  -2.70700683594E+01  tC_771_19   
  -2.10815429688E+01  -2.55300292969E+01  tC_771_20   
  -2.17543945312E+01  -3.38000488281E+01  tC_771_21   
  -2.22849121094E+01  -3.46401367188E+01  tC_771_22   
  -2.28859863281E+01  -3.64499511719E+01  tC_771_23   
  -2.24047851562E+01  -3.76801757812E+01  tC_771_24   
   2.21115893555E+03   2.21268994141E+03  tC_953V_1   
  -4.59960937500E-01   1.50146484375E-01  tC_953V_2   
  -7.11865234375E+00  -2.42993164062E+00  tC_953V_3   
  -9.19262695312E+00  -4.35986328125E+00  tC_953V_4   
  -1.07089843750E+01  -4.71997070312E+00  tC_953V_5   
  -1.49267578125E+01  -5.54003906250E+00  tC_953V_6   
  -1.50166015625E+01  -6.81005859375E+00  tC_953V_7   
  -1.50114746094E+01  -3.65991210938E+00  tC_953V_8   
  -1.60817871094E+01  -1.27800292969E+01  tC_953V_9   
  -1.71638183594E+01  -1.38100585938E+01  tC_953V_10  
  -1.74726562500E+01  -1.49699707031E+01  tC_953V_11  
  -1.78825683594E+01  -1.59699707031E+01  tC_953V_12  
  -1.98564453125E+01  -2.52600097656E+01  tC_953V_13  
  -1.94768066406E+01  -1.84199218750E+01  tC_953V_14  
  -1.83146972656E+01  -2.17700195312E+01  tC_953V_15  
  -2.22219238281E+01  -2.07399902344E+01  tC_953V_16  
  -1.99689941406E+01  -2.17900390625E+01  tC_953V_17  
  -2.01435546875E+01  -2.30600585938E+01  tC_953V_18  
  -2.05705566406E+01  -2.25698242188E+01  tC_953V_19  
   2.34422460938E+03   2.28706005859E+03  tDO_35_1    
  -1.20217285156E+01  -7.29980468750E-01  tDO_35_2    
  -2.55285644531E+01  -1.21997070312E+00  tDO_35_3    
  -2.94936523438E+01  -1.65014648438E+00  tDO_35_4    
  -3.00534667969E+01  -3.31005859375E+00  tDO_35_5    
   6.34521484375E-01  -3.19995117188E+00  tDO_35_6    
  -3.34890136719E+01  -3.05004882812E+00  tDO_35_7    
  -1.58530273438E+01  -3.88012695312E+00  tDO_35_8    
  -2.63417968750E+01  -5.38012695312E+00  tDO_35_9    
  -3.63666992188E+01  -6.19995117188E+00  tDO_35_10   
  -4.40556640625E+01  -6.40014648438E+00  tDO_35_11   
  -6.05646972656E+01  -7.41015625000E+00  tDO_35_12   
  -4.79416503906E+01  -7.66015625000E+00  tDO_35_13   
  -5.13166503906E+01  -9.09008789062E+00  tDO_35_14   
  -5.44338378906E+01  -9.98999023438E+00  tDO_35_15   
  -5.60947265625E+01  -1.02800292969E+01  tDO_35_16   
  -4.82319335938E+01  -1.04899902344E+01  tDO_35_17   
  -4.96372070312E+01  -1.11401367188E+01  tDO_35_18   
  -6.75437011719E+01  -1.53500976562E+01  tDO_35_19   
  -6.53383789062E+01  -1.46899414062E+01  tDO_35_20   
  -6.88693847656E+01  -1.33400878906E+01  tDO_35_21   
  -6.92075195312E+01  -1.44899902344E+01  tDO_35_22   
  -6.23466796875E+01  -1.31401367188E+01  tDO_35_23   
  -7.69641113281E+01  -2.03200683594E+01  tDO_35_24   
  -6.49431152344E+01  -1.82900390625E+01  tDO_35_25   
  -7.00903320312E+01  -1.49499511719E+01  tDO_35_26   
  -5.68520507812E+01  -1.57900390625E+01  tDO_35_27   
   2.21427563477E+03   2.21056005859E+03  tD_868_1    
  -2.50219726562E+00  -1.21997070312E+00  tD_868_2    
  -3.87744140625E+00  -2.01000976562E+00  tD_868_3    
  -6.08984375000E+00  -4.81005859375E+00  tD_868_4    
  -4.68139648438E+00  -6.09008789062E+00  tD_868_5    
  -5.97778320312E+00  -7.23999023438E+00  tD_868_6    
  -6.21801757812E+00  -1.09201660156E+01  tD_868_7    
  -6.86035156250E+00  -9.34008789062E+00  tD_868_8    
  -1.23286132812E+01  -1.25900878906E+01  tD_868_9    
  -1.43022460938E+01  -1.42900390625E+01  tD_868_10   
  -1.58806152344E+01  -1.55600585938E+01  tD_868_11   
  -1.94816894531E+01  -1.63000488281E+01  tD_868_12   
  -1.94250488281E+01  -1.78200683594E+01  tD_868_13   
  -1.97045898438E+01  -2.02800292969E+01  tD_868_14   
  -2.08686523438E+01  -2.20100097656E+01  tD_868_15   
  -2.18366699219E+01  -2.49101562500E+01  tD_868_16   
  -2.24423828125E+01  -2.54799804688E+01  tD_868_17   
  -2.27468261719E+01  -2.75000000000E+01  tD_868_18   
  -2.41428222656E+01  -2.85800781250E+01  tD_868_19   
  -2.38813476562E+01  -3.04899902344E+01  tD_868_20   
  -2.28391113281E+01  -3.08500976562E+01  tD_868_21   
  -2.35590820312E+01  -3.25200195312E+01  tD_868_22   
  -2.42624511719E+01  -3.37199707031E+01  tD_868_23   
  -2.60119628906E+01  -3.25000000000E+01  tD_868_24   
  -2.43583984375E+01  -3.60200195312E+01  tD_868_25   
  -2.43962402344E+01  -3.74599609375E+01  tD_868_26   
  -2.51237792969E+01  -3.91999511719E+01  tD_868_27   
   2.21463623047E+03   2.21898999023E+03  tEA_47_1    
  -2.16894531250E+00  -2.48999023438E+00  tEA_47_2    
  -4.56689453125E+00  -2.77001953125E+00  tEA_47_3    
  -6.01635742188E+00  -5.20996093750E+00  tEA_47_4    
  -8.31445312500E+00  -8.94995117188E+00  tEA_47_5    
  -8.38305664062E+00  -9.98999023438E+00  tEA_47_6    
  -8.60083007812E+00  -1.14799804688E+01  tEA_47_7    
  -8.99658203125E+00  -1.53898925781E+01  tEA_47_8    
  -1.67558593750E+01  -2.12700195312E+01  tEA_47_9    
  -2.02751464844E+01  -2.19199218750E+01  tEA_47_10   
  -2.09309082031E+01  -2.28698730469E+01  tEA_47_11   
  -2.10585937500E+01  -2.61799316406E+01  tEA_47_12   
  -2.21262207031E+01  -2.84899902344E+01  tEA_47_13   
  -2.43342285156E+01  -3.19499511719E+01  tEA_47_14   
  -2.30607910156E+01  -3.40900878906E+01  tEA_47_15   
  -2.36967773438E+01  -3.88500976562E+01  tEA_47_16   
  -2.47480468750E+01  -3.92500000000E+01  tEA_47_17   
  -2.58564453125E+01  -3.57800292969E+01  tEA_47_18   
   2.22008715820E+03   2.22043994141E+03  tEA_69_1    
  -2.44555664062E+00  -2.29003906250E+00  tEA_69_2    
  -5.22021484375E+00  -3.95996093750E+00  tEA_69_3    
  -6.79833984375E+00  -2.79003906250E+00  tEA_69_4    
  -8.71679687500E+00  -7.41992187500E+00  tEA_69_5    
  -6.99340820312E+00  -7.20996093750E+00  tEA_69_6    
  -8.81176757812E+00  -7.38989257812E+00  tEA_69_7    
  -8.32421875000E+00  -8.91992187500E+00  tEA_69_8    
  -8.77368164062E+00  -8.56005859375E+00  tEA_69_9    
  -1.56958007812E+01  -1.16398925781E+01  tEA_69_10   
  -1.93271484375E+01  -1.52199707031E+01  tEA_69_11   
  -2.36557617188E+01  -1.63298339844E+01  tEA_69_12   
  -2.36462402344E+01  -1.71198730469E+01  tEA_69_13   
  -2.36496582031E+01  -1.84399414062E+01  tEA_69_14   
  -2.47626953125E+01  -1.95798339844E+01  tEA_69_15   
  -2.58613281250E+01  -2.05998535156E+01  tEA_69_16   
  -2.61154785156E+01  -2.12199707031E+01  tEA_69_17   
  -2.65129394531E+01  -2.26699218750E+01  tEA_69_18   
  -2.86789550781E+01  -2.46499023438E+01  tEA_69_19   
  -2.70773925781E+01  -2.65100097656E+01  tEA_69_20   
  -2.79433593750E+01  -2.95300292969E+01  tEA_69_21   
  -2.88854980469E+01  -3.06699218750E+01  tEA_69_22   
  -3.11467285156E+01  -3.23698730469E+01  tEA_69_23   
  -2.87380371094E+01  -3.19099121094E+01  tEA_69_24   
   2.22386450195E+03   2.23237988281E+03  tEA_82_1    
  -2.82519531250E+00  -2.14990234375E+00  tEA_82_2    
  -5.54467773438E+00  -3.09985351562E+00  tEA_82_3    
  -7.46923828125E+00  -3.29980468750E+00  tEA_82_4    
  -8.92846679688E+00  -7.08984375000E+00  tEA_82_5    
  -5.91503906250E+00  -7.43994140625E+00  tEA_82_6    
  -9.19116210938E+00  -7.17993164062E+00  tEA_82_7    
  -8.12060546875E+00  -8.36987304688E+00  tEA_82_8    
  -8.56860351562E+00  -8.10986328125E+00  tEA_82_9    
  -1.73010253906E+01  -1.16499023438E+01  tEA_82_10   
  -1.93894042969E+01  -1.37500000000E+01  tEA_82_11   
  -2.11354980469E+01  -1.44799804688E+01  tEA_82_12   
  -2.62675781250E+01  -1.57797851562E+01  tEA_82_13   
  -2.55664062500E+01  -1.75998535156E+01  tEA_82_14   
  -2.56511230469E+01  -1.86198730469E+01  tEA_82_15   
   2.22018725586E+03   2.22060009766E+03  tEB_15_1    
  -2.45483398438E+00  -2.19018554688E+00  tEB_15_2    
  -5.23291015625E+00  -2.96020507812E+00  tEB_15_3    
  -6.81665039062E+00  -3.45019531250E+00  tEB_15_4    
  -8.72607421875E+00  -4.66015625000E+00  tEB_15_5    
  -6.97363281250E+00  -7.50000000000E+00  tEB_15_6    
  -8.82519531250E+00  -7.94018554688E+00  tEB_15_7    
  -8.32324218750E+00  -9.85009765625E+00  tEB_15_8    
  -8.77001953125E+00  -8.93017578125E+00  tEB_15_9    
  -1.57319335938E+01  -1.20500488281E+01  tEB_15_10   
  -1.78371582031E+01  -1.38601074219E+01  tEB_15_11   
  -1.93696289062E+01  -1.46301269531E+01  tEB_15_12   
  -2.37160644531E+01  -1.52500000000E+01  tEB_15_13   
  -2.36916503906E+01  -1.60000000000E+01  tEB_15_14   
  -2.36977539062E+01  -1.77800292969E+01  tEB_15_15   
  -2.48188476562E+01  -2.58000488281E+01  tEB_15_16   
  -2.59194335938E+01  -2.10900878906E+01  tEB_15_17   
  -2.61611328125E+01  -2.14201660156E+01  tEB_15_18   
  -2.65561523438E+01  -2.31301269531E+01  tEB_15_19   
  -2.87541503906E+01  -2.47202148438E+01  tEB_15_20   
  -2.83571777344E+01  -2.67399902344E+01  tEB_15_21   
  -2.71425781250E+01  -2.73601074219E+01  tEB_15_22   
  -2.80134277344E+01  -2.87202148438E+01  tEB_15_23   
  -2.89499511719E+01  -2.97700195312E+01  tEB_15_24   
  -3.12373046875E+01  -3.09799804688E+01  tEB_15_25   
  -2.88056640625E+01  -3.07102050781E+01  tEB_15_26   
  -2.90268554688E+01  -3.29401855469E+01  tEB_15_27   
  -2.93657226562E+01  -3.45500488281E+01  tEB_15_28   
   2.21998095703E+03   2.22070996094E+03  tEC_11_1    
  -2.44702148438E+00  -1.92993164062E+00  tEC_11_2    
  -5.19140625000E+00  -3.29003906250E+00  tEC_11_3    
  -6.77294921875E+00  -5.46997070312E+00  tEC_11_4    
  -8.71191406250E+00  -6.72998046875E+00  tEC_11_5    
  -7.07666015625E+00  -7.83984375000E+00  tEC_11_6    
  -8.81884765625E+00  -8.02001953125E+00  tEC_11_7    
  -8.33691406250E+00  -9.02001953125E+00  tEC_11_8    
  -8.78173828125E+00  -1.00200195312E+01  tEC_11_9    
  -1.77268066406E+01  -1.34399414062E+01  tEC_11_10   
  -1.92570800781E+01  -1.44799804688E+01  tEC_11_11   
  -2.35585937500E+01  -1.56398925781E+01  tEC_11_12   
  -2.35820312500E+01  -1.72800292969E+01  tEC_11_13   
  -2.35966796875E+01  -1.86599121094E+01  tEC_11_14   
  -2.47082519531E+01  -2.02199707031E+01  tEC_11_15   
  -2.57990722656E+01  -2.12199707031E+01  tEC_11_16   
  -2.60300292969E+01  -2.14699707031E+01  tEC_11_17   
  -2.64260253906E+01  -2.30800781250E+01  tEC_11_18   
  -2.85720214844E+01  -2.39299316406E+01  tEC_11_19   
  -2.81684570312E+01  -2.55300292969E+01  tEC_11_20   
  -2.69733886719E+01  -2.61999511719E+01  tEC_11_21   
  -2.78334960938E+01  -2.78698730469E+01  tEC_11_22   
  -2.87636718750E+01  -2.78798828125E+01  tEC_11_23   
  -3.10095214844E+01  -3.32399902344E+01  tEC_11_24   
  -2.86472167969E+01  -3.45400390625E+01  tEC_11_25   
  -2.88447265625E+01  -3.24499511719E+01  tEC_11_26   
  -2.91936035156E+01  -3.35200195312E+01  tEC_11_27   
   2.21413598633E+03   2.23019995117E+03  tEC_35_1    
  -2.46850585938E+00   0.00000000000E+00  tEC_35_2    
  -3.92187500000E+00  -3.63989257812E+00  tEC_35_3    
  -6.14233398438E+00  -6.71997070312E+00  tEC_35_4    
  -6.16528320312E+00  -7.25000000000E+00  tEC_35_5    
  -6.47753906250E+00  -7.78002929688E+00  tEC_35_6    
  -6.43823242188E+00  -9.32983398438E+00  tEC_35_7    
  -6.70385742188E+00  -1.08698730469E+01  tEC_35_8    
  -1.19165039062E+01  -1.12299804688E+01  tEC_35_9    
  -1.37705078125E+01  -1.34199218750E+01  tEC_35_10   
  -1.52148437500E+01  -1.43000488281E+01  tEC_35_11   
  -1.89243164062E+01  -1.50300292969E+01  tEC_35_12   
  -1.94882812500E+01  -1.60500488281E+01  tEC_35_13   
  -1.96354980469E+01  -1.90200195312E+01  tEC_35_14   
  -2.07810058594E+01  -2.03999023438E+01  tEC_35_15   
  -2.16855468750E+01  -2.16599121094E+01  tEC_35_16   
  -2.17795410156E+01  -2.28898925781E+01  tEC_35_17   
  -2.21940917969E+01  -2.36599121094E+01  tEC_35_18   
  -2.34821777344E+01  -2.44599609375E+01  tEC_35_19   
  -2.29428710938E+01  -2.47600097656E+01  tEC_35_20   
  -2.20732421875E+01  -2.53398437500E+01  tEC_35_21   
  -2.27504882812E+01  -3.15600585938E+01  tEC_35_22   
  -2.37470703125E+01  -2.98100585938E+01  tEC_35_23   
  -2.51606445312E+01  -3.06599121094E+01  tEC_35_24   
  -2.38566894531E+01  -3.13798828125E+01  tEC_35_25   
  -2.37402343750E+01  -3.23798828125E+01  tEC_35_26   
  -2.43500976562E+01  -3.22399902344E+01  tEC_35_27   
   2.21397167969E+03   2.22037011719E+03  tEC_36_1    
  -2.48779296875E+00  -7.00683593750E-02  tEC_36_2    
  -3.93627929688E+00  -7.40234375000E-01  tEC_36_3    
  -6.17163085938E+00  -3.45019531250E+00  tEC_36_4    
  -6.09472656250E+00  -5.43017578125E+00  tEC_36_5    
  -6.45166015625E+00  -4.70019531250E+00  tEC_36_6    
  -6.42626953125E+00  -8.53002929688E+00  tEC_36_7    
  -6.72900390625E+00  -9.30004882812E+00  tEC_36_8    
  -1.18439941406E+01  -9.59008789062E+00  tEC_36_9    
  -1.37082519531E+01  -1.14802246094E+01  tEC_36_10   
  -1.51540527344E+01  -1.28701171875E+01  tEC_36_11   
  -1.88388671875E+01  -1.33500976562E+01  tEC_36_12   
  -1.94113769531E+01  -1.42302246094E+01  tEC_36_13   
  -1.95229492188E+01  -1.49602050781E+01  tEC_36_14   
  -2.06132812500E+01  -2.70400390625E+01  tEC_36_15   
  -2.15275878906E+01  -2.91101074219E+01  tEC_36_16   
  -2.17341308594E+01  -2.89602050781E+01  tEC_36_17   
  -2.21635742188E+01  -3.10900878906E+01  tEC_36_18   
  -2.32910156250E+01  -3.03300781250E+01  tEC_36_19   
  -2.28066406250E+01  -3.22001953125E+01  tEC_36_20   
  -2.19360351562E+01  -3.31000976562E+01  tEC_36_21   
  -2.26088867188E+01  -3.57900390625E+01  tEC_36_22   
  -2.36386718750E+01  -3.83701171875E+01  tEC_36_23   
  -2.49829101562E+01  -3.64702148438E+01  tEC_36_24   
   2.21698559570E+03   2.21587988281E+03  tED_12_1    
  -2.72924804688E+00  -2.40991210938E+00  tED_12_2    
  -4.27490234375E+00  -1.90991210938E+00  tED_12_3    
  -6.26977539062E+00  -3.63989257812E+00  tED_12_4    
  -4.81518554688E+00  -4.77978515625E+00  tED_12_5    
  -6.34985351562E+00  -5.75976562500E+00  tED_12_6    
