"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -8.80468750000E+00  -1.07299804688E+01  t611_10     
  -9.63623046875E+00  -1.24699707031E+01  t611_11     
  -1.05661621094E+01  -1.30900878906E+01  t611_12     
  -1.13251953125E+01  -1.46699218750E+01  t611_13     
  -1.20144042969E+01  -1.51899414062E+01  t611_14     
  -1.27492675781E+01  -2.16101074219E+01  t611_15     
   2.22942968750E+03   2.24805004883E+03  t79_B_1     
   5.96191406250E-01  -2.03002929688E+00  t79_B_2     
   3.75488281250E-01  -5.91015625000E+00  t79_B_3     
  -3.38867187500E-01  -3.61010742188E+00  t79_B_4     
  -2.31494140625E+00  -1.85009765625E+00  t79_B_5     
  -3.28759765625E+00  -3.60107421875E-01  t79_B_6     
  -4.14965820312E+00  -1.79931640625E-01  t79_B_7     
  -4.97412109375E+00   1.49902343750E-01  t79_B_8     
  -5.96289062500E+00  -3.00048828125E-01  t79_B_9     
  -6.70507812500E+00   3.99902343750E-01  t79_B_10    
  -7.49560546875E+00  -1.94995117188E+00  t79_B_11    
  -8.32055664062E+00  -6.30126953125E-01  t79_B_12    
  -9.24291992188E+00   5.99853515625E-01  t79_B_13    
  -9.97314453125E+00   1.26000976562E+00  t79_B_14    
  -1.06840820312E+01   7.09960937500E-01  t79_B_15    
  -1.14096679688E+01   6.49902343750E-01  t79_B_16    
  -1.20927734375E+01   8.49853515625E-01  t79_B_17    
  -1.26738281250E+01   1.03002929688E+00  t79_B_18    
  -1.32741699219E+01   1.61987304688E+00  t79_B_19    
  -1.40454101562E+01  -2.70019531250E-01  t79_B_20    
  -1.48552246094E+01   1.32006835938E+00  t79_B_21    
  -1.55588378906E+01   1.61987304688E+00  t79_B_22    
  -1.63469238281E+01   9.79980468750E-01  t79_B_23    
  -1.71181640625E+01   2.84985351562E+00  t79_B_24    
  -1.77358398438E+01   9.79980468750E-01  t79_B_25    
  -1.85000000000E+01   4.79980468750E-01  t79_B_26    
  -1.91721191406E+01   3.79882812500E-01  t79_B_27    
  -1.99121093750E+01  -6.40136718750E-01  t79_B_28    
   2.21810668945E+03   2.20847998047E+03  t7V2_1      
  -1.22216796875E+00  -2.77001953125E+00  t7V2_2      
  -2.88989257812E+00  -3.92993164062E+00  t7V2_3      
  -4.44213867188E+00  -6.92993164062E+00  t7V2_4      
  -5.28027343750E+00  -7.85009765625E+00  t7V2_5      
  -6.03442382812E+00  -8.44995117188E+00  t7V2_6      
  -6.85229492188E+00  -8.20996093750E+00  t7V2_7      
  -7.59667968750E+00  -9.16992187500E+00  t7V2_8      
  -8.20654296875E+00  -9.22998046875E+00  t7V2_9      
  -8.92773437500E+00  -1.11799316406E+01  t7V2_10     
   2.23278393555E+03   2.23398999023E+03  t81_B_1     
  -3.91943359375E+00  -4.41992187500E+00  t81_B_2     
  -5.07958984375E+00  -5.63989257812E+00  t81_B_3     
  -5.96264648438E+00  -7.15991210938E+00  t81_B_4     
  -6.86206054688E+00  -8.29003906250E+00  t81_B_5     
  -7.78686523438E+00  -1.01799316406E+01  t81_B_6     
  -8.61230468750E+00  -1.14099121094E+01  t81_B_7     
  -9.44140625000E+00  -1.41398925781E+01  t81_B_8     
  -1.02409667969E+01  -1.45600585938E+01  t81_B_9     
  -1.12485351562E+01  -1.61398925781E+01  t81_B_10    
  -1.19577636719E+01  -1.80300292969E+01  t81_B_11    
  -1.26857910156E+01  -1.87199707031E+01  t81_B_12    
   2.22732470703E+03   2.21703002930E+03  t82_B_1     
   5.18554687500E-01  -8.50097656250E-01  t82_B_2     
   3.94775390625E-01  -1.03002929688E+00  t82_B_3     
   1.86767578125E-01  -1.10107421875E-01  t82_B_4     
  -1.35375976562E+00  -3.10009765625E+00  t82_B_5     
  -2.06250000000E+00   7.39990234375E-01  t82_B_6     
  -3.10815429688E+00   8.69873046875E-01  t82_B_7     
  -3.79174804688E+00  -1.20996093750E+00  t82_B_8     
  -4.72631835938E+00  -2.71997070312E+00  t82_B_9     
  -5.62255859375E+00  -2.92993164062E+00  t82_B_10    
  -8.64599609375E+00  -4.77001953125E+00  t82_B_11    
  -9.29907226562E+00  -4.34008789062E+00  t82_B_12    
  -1.00544433594E+01  -3.63012695312E+00  t82_B_13    
  -1.11760253906E+01  -7.09008789062E+00  t82_B_14    
  -1.25805664062E+01  -5.65014648438E+00  t82_B_15    
   2.23026806641E+03   2.22390991211E+03  t94_B_1     
   5.40527343750E-01  -1.20996093750E+00  t94_B_2     
   2.19238281250E-01  -2.22998046875E+00  t94_B_3     
  -4.30664062500E-01  -4.10986328125E+00  t94_B_4     
  -2.52832031250E+00  -7.34985351562E+00  t94_B_5     
  -3.51928710938E+00  -8.75000000000E+00  t94_B_6     
  -4.42333984375E+00  -9.89990234375E+00  t94_B_7     
  -5.26000976562E+00  -1.06799316406E+01  t94_B_8     
  -6.22216796875E+00  -1.17700195312E+01  t94_B_9     
  -6.97607421875E+00  -1.23498535156E+01  t94_B_10    
  -1.02646484375E+01  -1.50100097656E+01  t94_B_11    
  -1.09787597656E+01  -1.55598144531E+01  t94_B_12    
  -1.17307128906E+01  -1.61098632812E+01  t94_B_13    
  -1.29116210938E+01  -1.80698242188E+01  t94_B_14    
  -1.44206542969E+01  -1.91499023438E+01  t94_B_15    
  -1.51787109375E+01  -2.04899902344E+01  t94_B_16    
  -1.58913574219E+01  -2.67800292969E+01  t94_B_17    
  -1.66936035156E+01  -1.91098632812E+01  t94_B_18    
  -1.74489746094E+01  -1.35998535156E+01  t94_B_19    
  -1.80112304688E+01  -2.09199218750E+01  t94_B_20    
  -1.88269042969E+01  -2.17800292969E+01  t94_B_21    
  -1.94738769531E+01  -2.08098144531E+01  t94_B_22    
  -2.02653808594E+01  -2.08098144531E+01  t94_B_23    
   2.21696313477E+03   2.19308007812E+03  t97_BV_1    
   4.39941406250E-01  -1.38012695312E+00  t97_BV_2    
  -1.35864257812E+00  -2.87011718750E+00  t97_BV_3    
  -5.84106445312E+00   5.29980468750E+00  t97_BV_4    
  -6.19873046875E+00   6.35986328125E+00  t97_BV_5    
  -4.33911132812E+00   5.37988281250E+00  t97_BV_6    
  -3.69067382812E+00   5.01000976562E+00  t97_BV_7    
  -1.03676757812E+01   4.02001953125E+00  t97_BV_8    
  -1.07775878906E+01   5.30029296875E-01  t97_BV_9    
  -1.63652343750E+01  -1.01000976562E+00  t97_BV_10   
   2.22026684570E+03   2.20582006836E+03  t98_B_1     
  -4.40673828125E-01  -1.61010742188E+00  t98_B_2     
  -1.22680664062E+00  -2.88012695312E+00  t98_B_3     
  -2.40917968750E+00  -4.14013671875E+00  t98_B_4     
  -4.59521484375E+00  -8.28002929688E+00  t98_B_5     
  -5.35986328125E+00  -9.39013671875E+00  t98_B_6     
  -6.23193359375E+00  -1.12700195312E+01  t98_B_7     
  -6.97509765625E+00  -1.33801269531E+01  t98_B_8     
  -7.97167968750E+00  -1.30100097656E+01  t98_B_9     
  -8.52587890625E+00  -1.20400390625E+01  t98_B_10    
  -9.44506835938E+00  -1.50000000000E+01  t98_B_11    
  -1.01193847656E+01  -1.63200683594E+01  t98_B_12    
  -1.06364746094E+01  -1.78901367188E+01  t98_B_13    
  -1.10026855469E+01  -2.33701171875E+01  t98_B_14    
  -1.14191894531E+01  -2.48901367188E+01  t98_B_15    
  -1.18901367188E+01  -2.65300292969E+01  t98_B_16    
  -1.23393554688E+01  -2.79799804688E+01  t98_B_17    
  -1.28107910156E+01  -2.86801757812E+01  t98_B_18    
  -1.38347167969E+01  -2.92399902344E+01  t98_B_19    
  -1.48957519531E+01  -3.06801757812E+01  t98_B_20    
  -1.57534179688E+01  -3.13100585938E+01  t98_B_21    
  -1.66118164062E+01  -2.98901367188E+01  t98_B_22    
  -1.74436035156E+01  -3.08200683594E+01  t98_B_23    
  -1.84609375000E+01  -3.46801757812E+01  t98_B_24    
  -1.92106933594E+01  -3.73000488281E+01  t98_B_25    
  -1.98923339844E+01  -3.92399902344E+01  t98_B_26    
  -2.06726074219E+01  -4.06999511719E+01  t98_B_27    
   2.23495825195E+03   2.22366992188E+03  t99_B_1     
  -6.53320312500E-01  -1.44995117188E+00  t99_B_2     
  -1.69360351562E+00  -2.14990234375E+00  t99_B_3     
  -2.93603515625E+00  -5.98999023438E+00  t99_B_4     
  -5.76171875000E+00  -5.72998046875E+00  t99_B_5     
  -6.93505859375E+00  -9.23999023438E+00  t99_B_6     
  -7.80395507812E+00  -1.04799804688E+01  t99_B_7     
  -8.72631835938E+00  -1.15200195312E+01  t99_B_8     
  -9.58251953125E+00  -1.26298828125E+01  t99_B_9     
  -1.04580078125E+01  -1.38698730469E+01  t99_B_10    
  -1.37805175781E+01  -1.61699218750E+01  t99_B_11    
  -1.52187500000E+01  -1.79199218750E+01  t99_B_12    
  -1.64260253906E+01  -2.10598144531E+01  t99_B_13    
  -1.79760742188E+01  -2.29699707031E+01  t99_B_14    
  -1.85578613281E+01  -2.56499023438E+01  t99_B_15    
  -1.94062500000E+01  -2.75998535156E+01  t99_B_16    
  -2.02099609375E+01  -2.85400390625E+01  t99_B_17    
  -2.11022949219E+01  -2.86398925781E+01  t99_B_18    
  -2.13735351562E+01  -2.89399414062E+01  t99_B_19    
  -2.37666015625E+01  -2.58498535156E+01  t99_B_20    
   2.22069726562E+03   2.22644995117E+03  tB_155_1    
  -1.22998046875E+00  -1.92993164062E+00  tB_155_2    
  -2.33666992188E+00  -3.27001953125E+00  tB_155_3    
  -3.87377929688E+00  -3.39990234375E+00  tB_155_4    
  -6.46166992188E+00  -8.60986328125E+00  tB_155_5    
  -7.43945312500E+00  -9.29003906250E+00  tB_155_6    
  -8.26708984375E+00  -9.80004882812E+00  tB_155_7    
  -9.03271484375E+00  -1.33999023438E+01  tB_155_8    
  -9.98291015625E+00  -1.32500000000E+01  tB_155_9    
  -1.04562988281E+01  -1.69599609375E+01  tB_155_10   
  -1.07614746094E+01  -1.85500488281E+01  tB_155_11   
  -1.11235351562E+01  -1.94099121094E+01  tB_155_12   
  -1.17004394531E+01  -2.02600097656E+01  tB_155_13   
  -1.22319335938E+01  -2.19599609375E+01  tB_155_14   
  -1.25549316406E+01  -2.31799316406E+01  tB_155_15   
   2.22242895508E+03   2.21922998047E+03  tB_273_1    
  -1.80371093750E+00  -1.48999023438E+00  tB_273_2    
  -3.26025390625E+00  -3.08007812500E+00  tB_273_3    
  -5.04931640625E+00  -3.81005859375E+00  tB_273_4    
  -7.85571289062E+00  -7.65991210938E+00  tB_273_5    
  -8.93188476562E+00  -8.50000000000E+00  tB_273_6    
  -9.77026367188E+00  -9.22998046875E+00  tB_273_7    
  -1.05598144531E+01  -1.12700195312E+01  tB_273_8    
  -1.14643554688E+01  -1.02600097656E+01  tB_273_9    
  -1.19501953125E+01  -1.13500976562E+01  tB_273_10   
  -1.22307128906E+01  -1.31599121094E+01  tB_273_11   
  -1.25598144531E+01  -1.43898925781E+01  tB_273_12   
  -1.31877441406E+01  -1.59799804688E+01  tB_273_13   
  -1.36828613281E+01  -1.72800292969E+01  tB_273_14   
  -1.39897460938E+01  -1.83400878906E+01  tB_273_15   
  -1.43532714844E+01  -2.28500976562E+01  tB_273_16   
  -1.47219238281E+01  -2.31499023438E+01  tB_273_17   
  -1.50341796875E+01  -2.36999511719E+01  tB_273_18   
  -1.54020996094E+01  -2.50100097656E+01  tB_273_19   
  -1.64428710938E+01  -2.65900878906E+01  tB_273_20   
  -1.75175781250E+01  -2.74599609375E+01  tB_273_21   
  -1.84782714844E+01  -2.93500976562E+01  tB_273_22   
  -1.94667968750E+01  -3.00800781250E+01  tB_273_23   
  -2.05151367188E+01  -3.05500488281E+01  tB_273_24   
  -2.15986328125E+01  -3.00900878906E+01  tB_273_25   
  -2.25527343750E+01  -3.14899902344E+01  tB_273_26   
  -2.32351074219E+01  -3.38200683594E+01  tB_273_27   
  -2.41025390625E+01  -3.48300781250E+01  tB_273_28   
   2.25797363281E+03   2.25128002930E+03  tB_426_1    
  -1.13076171875E+01  -1.59008789062E+00  tB_426_2    
  -1.38159179688E+01  -2.43994140625E+00  tB_426_3    
  -1.53178710938E+01  -3.54003906250E+00  tB_426_4    
  -2.39643554688E+01  -7.56005859375E+00  tB_426_5    
  -2.38488769531E+01  -9.17993164062E+00  tB_426_6    
  -2.52443847656E+01  -1.04499511719E+01  tB_426_7    
  -2.61655273438E+01  -1.26401367188E+01  tB_426_8    
  -2.46921386719E+01  -1.16899414062E+01  tB_426_9    
  -2.82780761719E+01  -1.35700683594E+01  tB_426_10   
  -2.78308105469E+01  -1.49699707031E+01  tB_426_11   
  -2.98129882812E+01  -1.54599609375E+01  tB_426_12   
  -2.76125488281E+01  -1.76000976562E+01  tB_426_13   
  -3.03950195312E+01  -1.74599609375E+01  tB_426_14   
  -3.43271484375E+01  -2.08000488281E+01  tB_426_15   
  -3.55041503906E+01  -2.55100097656E+01  tB_426_16   
   2.20764599609E+03   2.18954003906E+03  tB_465V_1   
  -3.70117187500E-01   8.52001953125E+00  tB_465V_2   
  -1.12084960938E+00  -2.85009765625E+00  tB_465V_3   
  -1.98828125000E+00  -4.47998046875E+00  tB_465V_4   
  -3.02905273438E+00  -4.10009765625E+00  tB_465V_5   
  -3.96435546875E+00  -5.85009765625E+00  tB_465V_6   
  -4.89404296875E+00  -9.95996093750E+00  tB_465V_7   
  -5.89916992188E+00  -1.18400878906E+01  tB_465V_8   
  -6.93261718750E+00  -5.28002929688E+00  tB_465V_9   
  -9.40478515625E+00  -1.51699218750E+01  tB_465V_10  
   2.22048510742E+03   2.23377001953E+03  tB_497_1    
  -1.32470703125E+00  -1.38012695312E+00  tB_497_2    
  -3.05151367188E+00  -2.44995117188E+00  tB_497_3    
  -5.84326171875E+00  -6.18994140625E+00  tB_497_4    
  -6.82104492188E+00  -7.85009765625E+00  tB_497_5    
  -7.67138671875E+00  -9.13012695312E+00  tB_497_6    
  -8.44750976562E+00  -1.05300292969E+01  tB_497_7    
  -9.42089843750E+00  -1.12399902344E+01  tB_497_8    
  -9.90820312500E+00  -1.41499023438E+01  tB_497_9    
  -1.06079101562E+01  -1.66101074219E+01  tB_497_10   
  -1.12592773438E+01  -1.70300292969E+01  tB_497_11   
  -1.18017578125E+01  -1.86499023438E+01  tB_497_12   
  -1.21032714844E+01  -2.11599121094E+01  tB_497_13   
  -1.24426269531E+01  -2.33300781250E+01  tB_497_14   
  -2.14370117188E+01  -3.63400878906E+01  tB_497_15   
   2.23167309570E+03   2.22160009766E+03  tB_502_1    
  -3.90625000000E-03  -1.20019531250E+00  tB_502_2    
  -3.14941406250E-01  -2.60009765625E+00  tB_502_3    
  -9.06250000000E-01  -4.12011718750E+00  tB_502_4    
  -3.45239257812E+00  -7.50000000000E+00  tB_502_5    
  -4.34692382812E+00  -8.67016601562E+00  tB_502_6    
  -5.33520507812E+00  -8.97021484375E+00  tB_502_7    
  -6.20117187500E+00  -9.40014648438E+00  tB_502_8    
  -7.00805664062E+00  -1.11601562500E+01  tB_502_9    
  -7.83154296875E+00  -1.19101562500E+01  tB_502_10   
  -1.12258300781E+01  -1.45800781250E+01  tB_502_11   
  -1.19516601562E+01  -1.50700683594E+01  tB_502_12   
  -1.37568359375E+01  -1.77001953125E+01  tB_502_13   
  -1.57265625000E+01  -1.84101562500E+01  tB_502_14   
  -1.62109375000E+01  -1.80900878906E+01  tB_502_15   
  -1.69445800781E+01  -1.80700683594E+01  tB_502_16   
  -1.77778320312E+01  -1.96901855469E+01  tB_502_17   
  -1.82526855469E+01  -2.03500976562E+01  tB_502_18   
  -1.89567871094E+01  -2.05700683594E+01  tB_502_19   
  -2.00090332031E+01  -2.34602050781E+01  tB_502_20   
  -2.05856933594E+01  -2.45700683594E+01  tB_502_21   
  -2.13796386719E+01  -2.31000976562E+01  tB_502_22   
   2.22799926758E+03   2.21954003906E+03  tB_693_1    
   5.22216796875E-01  -1.58007812500E+00  tB_693_2    
  -3.26660156250E-01  -3.81005859375E+00  tB_693_3    
  -2.13159179688E+00  -6.56005859375E+00  tB_693_4    
  -3.00561523438E+00  -7.90014648438E+00  tB_693_5    
  -4.61840820312E+00  -7.68994140625E+00  tB_693_6    
  -5.61328125000E+00  -1.05900878906E+01  tB_693_7    
  -6.30957031250E+00  -1.16401367188E+01  tB_693_8    
  -7.07958984375E+00  -1.27600097656E+01  tB_693_9    
  -7.90332031250E+00  -1.32299804688E+01  tB_693_10   
  -8.80932617188E+00  -1.39399414062E+01  tB_693_11   
  -9.52490234375E+00  -1.45200195312E+01  tB_693_12   
  -1.01975097656E+01  -1.49699707031E+01  tB_693_13   
  -1.09616699219E+01  -2.34399414062E+01  tB_693_14   
  -1.22001953125E+01  -3.46301269531E+01  tB_693_15   
  -1.28161621094E+01  -2.61799316406E+01  tB_693_16   
  -1.35520019531E+01  -2.74199218750E+01  tB_693_17   
  -1.43640136719E+01  -2.41601562500E+01  tB_693_18   
  -1.50388183594E+01  -2.49001464844E+01  tB_693_19   
  -1.58120117188E+01  -3.04199218750E+01  tB_693_20   
  -1.65812988281E+01  -3.14399414062E+01  tB_693_21   
  -1.72543945312E+01  -3.22199707031E+01  tB_693_22   
  -1.79650878906E+01  -3.39699707031E+01  tB_693_23   
  -1.93713378906E+01  -3.55100097656E+01  tB_693_24   
   2.21622753906E+03   2.20635009766E+03  tCO_34_1    
  -1.82788085938E+00   3.89892578125E-01  tCO_34_2    
  -2.38867187500E+00   9.45996093750E+00  tCO_34_3    
  -3.28051757812E+00   7.94995117188E+00  tCO_34_4    
  -4.01806640625E+00   1.38989257812E+00  tCO_34_5    
  -5.90039062500E+00   7.12988281250E+00  tCO_34_6    
  -6.39843750000E+00   5.58984375000E+00  tCO_34_7    
  -6.97192382812E+00   4.27001953125E+00  tCO_34_8    
  -7.34619140625E+00   3.78979492188E+00  tCO_34_9    
  -7.75878906250E+00   3.53979492188E+00  tCO_34_10   
  -8.29931640625E+00  -4.10156250000E-01  tCO_34_11   
  -8.79614257812E+00   4.22998046875E+00  tCO_34_12   
  -9.18164062500E+00   5.64990234375E+00  tCO_34_13   
  -9.68481445312E+00   7.17993164062E+00  tCO_34_14   
  -1.04355468750E+01   8.05981445312E+00  tCO_34_15   
  -1.24675292969E+01   1.44995117188E+00  tCO_34_16   
  -1.28547363281E+01   6.09863281250E-01  tCO_34_17   
   2.21722583008E+03   2.21832006836E+03  tC_771_1    
   8.95996093750E-02  -1.45996093750E+00  tC_771_2    
  -2.38037109375E-01  -3.04003906250E+00  tC_771_3    
  -9.74609375000E-01  -4.14013671875E+00  tC_771_4    
  -2.66430664062E+00  -7.82006835938E+00  tC_771_5    
  -3.39160156250E+00  -8.44018554688E+00  tC_771_6    
  -4.86914062500E+00  -9.46997070312E+00  tC_771_7    
  -6.32446289062E+00  -1.52399902344E+01  tC_771_8    
  -6.80639648438E+00  -1.48200683594E+01  tC_771_9    
  -7.26196289062E+00  -1.70400390625E+01  tC_771_10   
  -7.81250000000E+00  -1.65800781250E+01  tC_771_11   
  -8.32153320312E+00  -1.82399902344E+01  tC_771_12   
  -8.74682617188E+00  -1.83200683594E+01  tC_771_13   
  -9.21948242188E+00  -2.36101074219E+01  tC_771_14   
  -9.66967773438E+00  -2.61901855469E+01  tC_771_15   
  -1.00737304688E+01  -2.71301269531E+01  tC_771_16   
  -1.05410156250E+01  -1.87800292969E+01  tC_771_17   
  -1.12385253906E+01  -1.95000000000E+01  tC_771_18   
  -1.20979003906E+01  -2.70700683594E+01  tC_771_19   
  -1.28776855469E+01  -2.55300292969E+01  tC_771_20   
  -1.36552734375E+01  -3.38000488281E+01  tC_771_21   
  -1.43933105469E+01  -3.46401367188E+01  tC_771_22   
  -1.52158203125E+01  -3.64499511719E+01  tC_771_23   
  -1.60180664062E+01  -3.76801757812E+01  tC_771_24   
   2.21273608398E+03   2.21268994141E+03  tC_953V_1   
  -9.52880859375E-01   1.50146484375E-01  tC_953V_2   
  -1.51513671875E+00  -2.42993164062E+00  tC_953V_3   
  -1.84985351562E+00  -4.35986328125E+00  tC_953V_4   
  -2.24975585938E+00  -4.71997070312E+00  tC_953V_5   
  -3.09741210938E+00  -5.54003906250E+00  tC_953V_6   
  -3.60644531250E+00  -6.81005859375E+00  tC_953V_7   
  -3.85131835938E+00  -3.65991210938E+00  tC_953V_8   
  -4.11938476562E+00  -1.27800292969E+01  tC_953V_9   
  -4.54345703125E+00  -1.38100585938E+01  tC_953V_10  
  -4.95922851562E+00  -1.49699707031E+01  tC_953V_11  
  -5.38110351562E+00  -1.59699707031E+01  tC_953V_12  
  -6.59497070312E+00  -2.52600097656E+01  tC_953V_13  
  -7.88696289062E+00  -1.84199218750E+01  tC_953V_14  
  -8.90332031250E+00  -2.17700195312E+01  tC_953V_15  
  -1.22038574219E+01  -2.07399902344E+01  tC_953V_16  
  -1.30366210938E+01  -2.17900390625E+01  tC_953V_17  
  -1.37028808594E+01  -2.30600585938E+01  tC_953V_18  
  -1.45583496094E+01  -2.25698242188E+01  tC_953V_19  
   2.24656787109E+03   2.28706005859E+03  tDO_35_1    
  -1.10861816406E+01  -7.29980468750E-01  tDO_35_2    
  -1.59089355469E+01  -1.21997070312E+00  tDO_35_3    
  -1.98618164062E+01  -1.65014648438E+00  tDO_35_4    
  -2.21318359375E+01  -3.31005859375E+00  tDO_35_5    
  -1.79748535156E+01  -3.19995117188E+00  tDO_35_6    
  -2.72446289062E+01  -3.05004882812E+00  tDO_35_7    
  -2.45642089844E+01  -3.88012695312E+00  tDO_35_8    
  -2.63273925781E+01  -5.38012695312E+00  tDO_35_9    
  -2.80620117188E+01  -6.19995117188E+00  tDO_35_10   
  -2.98725585938E+01  -6.40014648438E+00  tDO_35_11   
  -3.06823730469E+01  -7.41015625000E+00  tDO_35_12   
  -2.79692382812E+01  -7.66015625000E+00  tDO_35_13   
  -2.95688476562E+01  -9.09008789062E+00  tDO_35_14   
  -3.17687988281E+01  -9.98999023438E+00  tDO_35_15   
  -3.18745117188E+01  -1.02800292969E+01  tDO_35_16   
  -2.98684082031E+01  -1.04899902344E+01  tDO_35_17   
  -2.95585937500E+01  -1.11401367188E+01  tDO_35_18   
  -3.54062500000E+01  -1.53500976562E+01  tDO_35_19   
  -3.55163574219E+01  -1.46899414062E+01  tDO_35_20   
  -3.81269531250E+01  -1.33400878906E+01  tDO_35_21   
  -3.78000488281E+01  -1.44899902344E+01  tDO_35_22   
  -3.71628417969E+01  -1.31401367188E+01  tDO_35_23   
  -4.17475585938E+01  -2.03200683594E+01  tDO_35_24   
  -3.99914550781E+01  -1.82900390625E+01  tDO_35_25   
  -4.24677734375E+01  -1.49499511719E+01  tDO_35_26   
  -3.89487304688E+01  -1.57900390625E+01  tDO_35_27   
   2.22057568359E+03   2.21056005859E+03  tD_868_1    
  -1.03271484375E+00  -1.21997070312E+00  tD_868_2    
  -2.49169921875E+00  -2.01000976562E+00  tD_868_3    
  -4.91528320312E+00  -4.81005859375E+00  tD_868_4    
  -5.71752929688E+00  -6.09008789062E+00  tD_868_5    
  -6.64111328125E+00  -7.23999023438E+00  tD_868_6    
  -7.36157226562E+00  -1.09201660156E+01  tD_868_7    
  -8.42260742188E+00  -9.34008789062E+00  tD_868_8    
  -8.90771484375E+00  -1.25900878906E+01  tD_868_9    
  -9.30981445312E+00  -1.42900390625E+01  tD_868_10   
  -9.76416015625E+00  -1.55600585938E+01  tD_868_11   
  -1.05283203125E+01  -1.63000488281E+01  tD_868_12   
  -1.10354003906E+01  -1.78200683594E+01  tD_868_13   
  -1.13298339844E+01  -2.02800292969E+01  tD_868_14   
  -1.17265625000E+01  -2.20100097656E+01  tD_868_15   
  -1.21994628906E+01  -2.49101562500E+01  tD_868_16   
  -1.26608886719E+01  -2.54799804688E+01  tD_868_17   
  -1.31274414062E+01  -2.75000000000E+01  tD_868_18   
  -1.43828125000E+01  -2.85800781250E+01  tD_868_19   
  -1.55329589844E+01  -3.04899902344E+01  tD_868_20   
  -1.64255371094E+01  -3.08500976562E+01  tD_868_21   
  -1.73422851562E+01  -3.25200195312E+01  tD_868_22   
  -1.82612304688E+01  -3.37199707031E+01  tD_868_23   
  -1.94128417969E+01  -3.25000000000E+01  tD_868_24   
  -2.00727539062E+01  -3.60200195312E+01  tD_868_25   
  -2.07419433594E+01  -3.74599609375E+01  tD_868_26   
  -2.15500488281E+01  -3.91999511719E+01  tD_868_27   
   2.21985424805E+03   2.21898999023E+03  tEA_47_1    
  -1.12915039062E+00  -2.48999023438E+00  tEA_47_2    
  -2.18798828125E+00  -2.77001953125E+00  tEA_47_3    
  -3.64331054688E+00  -5.20996093750E+00  tEA_47_4    
  -6.09887695312E+00  -8.94995117188E+00  tEA_47_5    
  -7.10058593750E+00  -9.98999023438E+00  tEA_47_6    
  -7.89965820312E+00  -1.14799804688E+01  tEA_47_7    
  -9.55566406250E+00  -1.53898925781E+01  tEA_47_8    
  -1.05253906250E+01  -2.12700195312E+01  tEA_47_9    
  -1.10666503906E+01  -2.19199218750E+01  tEA_47_10   
  -1.15512695312E+01  -2.28698730469E+01  tEA_47_11   
  -1.18461914062E+01  -2.61799316406E+01  tEA_47_12   
  -1.22180175781E+01  -2.84899902344E+01  tEA_47_13   
  -1.42412109375E+01  -3.19499511719E+01  tEA_47_14   
  -1.61840820312E+01  -3.40900878906E+01  tEA_47_15   
  -1.71149902344E+01  -3.88500976562E+01  tEA_47_16   
  -1.81286621094E+01  -3.92500000000E+01  tEA_47_17   
  -1.91909179688E+01  -3.57800292969E+01  tEA_47_18   
   2.22581982422E+03   2.22043994141E+03  tEA_69_1    
  -2.96752929688E+00  -2.29003906250E+00  tEA_69_2    
  -4.93994140625E+00  -3.95996093750E+00  tEA_69_3    
  -7.10009765625E+00  -2.79003906250E+00  tEA_69_4    
  -1.03237304688E+01  -7.41992187500E+00  tEA_69_5    
  -1.11413574219E+01  -7.20996093750E+00  tEA_69_6    
  -1.22163085938E+01  -7.38989257812E+00  tEA_69_7    
  -1.29167480469E+01  -8.91992187500E+00  tEA_69_8    
  -1.38471679688E+01  -8.56005859375E+00  tEA_69_9    
  -1.44387207031E+01  -1.16398925781E+01  tEA_69_10   
  -1.51748046875E+01  -1.52199707031E+01  tEA_69_11   
  -1.60869140625E+01  -1.63298339844E+01  tEA_69_12   
  -1.65617675781E+01  -1.71198730469E+01  tEA_69_13   
  -1.67910156250E+01  -1.84399414062E+01  tEA_69_14   
  -1.70439453125E+01  -1.95798339844E+01  tEA_69_15   
  -1.74736328125E+01  -2.05998535156E+01  tEA_69_16   
  -1.78891601562E+01  -2.12199707031E+01  tEA_69_17   
  -1.83227539062E+01  -2.26699218750E+01  tEA_69_18   
  -1.96132812500E+01  -2.46499023438E+01  tEA_69_19   
  -2.19421386719E+01  -2.65100097656E+01  tEA_69_20   
  -2.30034179688E+01  -2.95300292969E+01  tEA_69_21   
  -2.40476074219E+01  -3.06699218750E+01  tEA_69_22   
  -2.53071289062E+01  -3.23698730469E+01  tEA_69_23   
  -2.60856933594E+01  -3.19099121094E+01  tEA_69_24   
   2.22724902344E+03   2.23237988281E+03  tEA_82_1    
  -3.72338867188E+00  -2.14990234375E+00  tEA_82_2    
  -5.93115234375E+00  -3.09985351562E+00  tEA_82_3    
  -8.27124023438E+00  -3.29980468750E+00  tEA_82_4    
  -1.14733886719E+01  -7.08984375000E+00  tEA_82_5    
  -1.20295410156E+01  -7.43994140625E+00  tEA_82_6    
  -1.35012207031E+01  -7.17993164062E+00  tEA_82_7    
  -1.40285644531E+01  -8.36987304688E+00  tEA_82_8    
  -1.49184570312E+01  -8.10986328125E+00  tEA_82_9    
  -1.55002441406E+01  -1.16499023438E+01  tEA_82_10   
  -1.58664550781E+01  -1.37500000000E+01  tEA_82_11   
  -1.62800292969E+01  -1.44799804688E+01  tEA_82_12   
